UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-8.843409,3.2259789,NK,NKG7,CCL4,GNLY,GZMH,CCL3,KLRB1,FGFBP2,MALAT1
-11.720692,12.473818,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,TPT1,AHSP,BLVRB
7.401432,0.11334423,Transitional B,IGLC3,TCL1A,IGHM,CD79B,VPREB1,MALAT1,YBX3,CD24
-1.5082767,-3.323822,CD4+ T activated,ID2,FOS,HBA1,TRBC2,KLRB1,JUN,IL7R,TRAC
-13.368606,12.28819,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,AHSP,HBM,TPT1
-2.759149,-9.910746,CD4+ T naive,MALAT1,ARL4C,TRBC2,CD69,NEAT1,CITED2,BCL11B,JUNB
-13.135422,12.011196,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,TPT1,BLVRB
-4.6664786,-9.844225,CD4+ T naive,JUNB,MALAT1,BCL11B,JUN,IGKC,CD3G,HBA1,TNFAIP3
-14.281147,-13.421232,CD8+ T naive,CD8,CD8B,CD8A,KLRK1,LINC02446,GZMM,NUCB2,CD3E
-6.146596,-13.810249,CD4+ T naive,MALAT1,CD69,CD7,IL7R,JUN,HBA1,FOSB,BCL11B
16.662735,-2.887835,Naive CD20+ B IGKC+,IGKC,CD69,CD74,HLA-DRA,JUN,JUNB,HLA-DRB1,IGHM
-13.837887,14.616147,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,JUN,BLVRB
-14.948416,-13.581576,CD8+ T naive,CD8B,CD8,CD8A,TRBC2,HIST1H4C,KLRK1,IL7R,ARL4C
-6.4484787,-12.12455,CD4+ T naive,JUNB,TRAC,HBA1,TRBC1,CD3E,CD3G,TPT1,BCL11B
-3.7242208,-10.06851,CD4+ T activated,JUNB,MALAT1,IL7R,ITGB1,TRBC1,FOS,TRAC,HIST1H4C
-6.092172,-13.257854,CD4+ T naive,JUNB,JUN,BCL11B,PCED1B-AS1,ANXA1,ARL4C,HIST1H4C,TRAC
-1.1956278,-9.267718,CD4+ T activated,CD69,JUNB,CRIP1,FOS,TRBC1,ITGB1,JUN,H1FX
-3.8700035,-10.594234,CD4+ T activated,TRBC2,JUNB,MALAT1,CD69,JUN,PCED1B-AS1,TRAC,AL499604.1
-2.195703,-5.322715,CD4+ T activated,CRIP1,TNFAIP3,JUNB,DNAJB1,FOS,ID2,CD69,KLF6
-6.1343937,-6.8569617,CD4+ T activated,JUNB,SAT1,CD2,TRBC1,HBM,IGKC,CD69,CD3E
-14.458557,-13.207507,CD8+ T naive,CD8B,CD8,LINC02446,GZMM,KLRK1,ANXA1,PCED1B-AS1,TRAC
-13.974876,-13.264475,CD8+ T naive,CD8,LINC02446,CD8A,CD8B,AIF1,NUCB2,ANXA1,TRAC
-10.353987,13.039671,Reticulocyte,MALAT1,HBD,HBB,HBM,HBA2,HBA1,TPT1,AHSP
-2.1563873,-9.324371,CD4+ T naive,JUNB,FOS,MALAT1,JUN,PRKCQ-AS1,FOSB,PIK3IP1,CD69
-6.28369,-13.844985,CD4+ T naive,MALAT1,H1FX,TRBC2,JUNB,TRAC,CD3G,CD7,BCL11B
4.497137,15.698589,Erythroblast,HBM,HBD,CA1,AHSP,PRDX2,HBB,CA2,TUBA1B
-6.141974,-13.2106695,CD4+ T activated,FOS,JUNB,TRBC2,CD3G,JUN,SAT1,TRAC,CD3E
-15.389092,-13.775652,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,CRIP1,ARL4C,TNFAIP3,NEAT1
-13.053371,-15.014868,CD8+ T naive,CD8,CD8A,KLRK1,GZMM,CD8B,JUN,CD69,FOSB
-13.94492,-12.324047,CD8+ T naive,CD8B,CD8,CD8A,ARL4C,NUCB2,CD3E,HBA1,JUN
-12.229068,-1.5057755,CD8+ T CD57+ CD45RA+,NKG7,CCL5,ITGB1,CRIP1,GNLY,CD8,JUNB,CD2
-8.340673,13.911878,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA1,HBA2,TPT1,AHSP
5.3097982,14.722016,Erythroblast,HBD,HBM,CA1,AHSP,PRDX2,HBB,CA2,BLVRB
-5.867792,-12.293064,CD4+ T naive,CD3G,MALAT1,HIST1H4C,BCL11B,TPT1,NEAT1,H1FX,CD27
-12.065344,-13.55879,CD8+ T naive,CD8,LINC02446,CD8B,JUN,CD8A,IL7R,FOS,CD27
15.623901,-3.861419,Naive CD20+ B IGKC+,IGKC,IGHM,IGHD,JUNB,HLA-DRA,CD74,BIRC3,PLPP5
8.398441,1.8452553,Transitional B,TCL1A,IGHM,CD79B,IGKC,HLA-DRA,SOX4,VPREB3,IGLC1
-7.4101686,-12.511113,CD4+ T naive,TRBC2,MALAT1,BCL11B,HIST1H4C,JUNB,H1FX,TNFAIP3,CD3G
-13.284301,13.94851,Reticulocyte,HBD,MALAT1,HBA2,HBM,HBB,HBA1,JUN,AHSP
-10.292728,11.656354,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,ARL4A,TPT1,BLVRB
-11.9267645,-1.3347824,CD8+ T CD57+ CD45RA+,CD8B,NKG7,GNLY,CCL5,GZMB,GZMH,CD8,JUNB
18.44347,9.311258,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,LGALS1,S100A12,AC020656.1,MNDA
-13.573385,-13.669689,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CD7,TRBC2,CD27,ANXA1
-11.94445,-14.096371,CD8+ T naive,CD8,LINC02446,CD8B,GZMM,CD8A,TNFAIP3,FOS,SAT1
-13.40996,-14.975571,CD8+ T naive,CD8,CD8B,CD8A,LINC02446,JUN,GZMM,CD7,FOS
-0.58204275,17.373655,Normoblast,HBM,HBD,MALAT1,CA1,AHSP,PRDX2,HBB,HBA2
-3.9509146,-9.424175,CD4+ T naive,JUNB,JUN,PCED1B-AS1,TMSB10,IL7R,TRBC2,HBA1,HIST1H1D
-7.839946,2.7671738,NK,GNLY,NKG7,GZMB,CST7,MALAT1,KLRD1,CCL4,CLIC3
18.02383,-1.5800692,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,EGR1,MS4A1,MALAT1,CD79A
-15.679272,-13.884523,CD8+ T naive,CD8B,CD8,LINC02446,JUN,AIF1,CD3E,TRBC1,JUNB
15.312943,-1.6727133,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHD,HLA-DRB1,IGHM,HLA-DPA1,HLA-DPB1
-14.365728,-12.678495,CD8+ T naive,CD8B,CD8,JUNB,CD8A,HBB,GZMM,HBA2,CD3E
-1.9394683,-10.603773,CD4+ T naive,JUNB,TRBC2,CD3G,MALAT1,FOS,IL7R,CD3E,BCL11B
-14.225115,-14.005972,CD8+ T naive,CD8,CD8A,LINC02446,CD8B,CARS,HBA1,IL7R,KLRK1
-14.858933,-11.432579,CD8+ T naive,CD8,CD8B,LINC02446,GZMM,NUCB2,PCED1B-AS1,NEAT1,CD3E
-12.664824,-13.908013,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,AIF1,GZMM,JUN,CD3E
16.48179,9.92001,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,LGALS1,FCN1,NEAT1,VCAN
16.294218,-2.8981586,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IRF1,CD74,JUN,HLA-DRB1,CD69,HLA-DPA1
-13.038174,-12.648146,CD8+ T naive,CD8B,CD8,CD8A,ARL4C,JUNB,FOS,PCED1B-AS1,NUCB2
-2.0051637,-4.0477343,CD4+ T activated,KLRB1,TNFAIP3,TRBC1,JUNB,MALAT1,CRIP1,AHNAK,ID2
-13.093252,-2.6264699,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,CRIP1,GNLY,FGFBP2,CD8B,GZMB
-12.20191,-0.9691596,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,GZMH,CRIP1,GZMB,CD8A,CCL4
14.859277,-2.0782857,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHD,IGHM,HLA-DPB1,MALAT1
-12.044426,-2.2016878,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMH,CD8B,CD8,CRIP1,ITGB1
-13.856745,-14.186354,CD8+ T naive,CD8B,CD8,KLRK1,NUCB2,CD8A,JUNB,ARL4C,GPR183
-11.6418915,17.074259,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,AHSP,HBA1,CA1
-7.113467,2.9283423,NK,GNLY,NKG7,GZMB,CCL4,PRF1,KLRD1,DUSP2,CTSW
-1.5064628,-9.155737,CD4+ T naive,MALAT1,JUNB,IRF1,FOS,PCED1B-AS1,PRKCQ-AS1,GPR183,TRBC2
15.889275,-2.752815,Naive CD20+ B IGKC+,IGKC,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,JUNB,HLA-DPB1
-4.1818266,-10.824735,CD4+ T naive,JUN,JUNB,FOS,TRBC1,IL7R,TMSB10,NEAT1,HBD
9.639622,-0.5896665,Transitional B,IGKC,CD79B,IGLC3,HLA-DRA,IGLC2,IGHM,TCL1A,VPREB3
-13.537215,-13.5336685,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,CARS,ANXA1,GZMM,JUN
-4.997244,-9.872218,CD4+ T naive,IRF1,IL7R,TRBC2,MALAT1,TRAC,CD3G,JUN,BCL11B
-5.6028156,-7.144841,CD4+ T activated,FOS,MALAT1,SAT1,CD2,TRBC2,DUSP2,CRIP1,TRAC
5.0947666,15.699127,Erythroblast,HBM,HBD,CA1,AHSP,PRDX2,HBB,HEMGN,TMSB10
-15.571855,-13.830597,CD8+ T naive,CD8B,CD8,GZMM,CD8A,LINC02446,CD3E,JUN,HBB
-6.916014,3.1539607,NK,GNLY,NKG7,GZMB,CCL4,GZMH,FGFBP2,CST7,KLRB1
17.766804,-1.2476976,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,JUN,HLA-DRB1,KLF6,CD79A
-2.153318,-11.237402,CD4+ T naive,FOS,H1FX,JUNB,JUN,BCL11B,MALAT1,CD3G,TRBC2
18.615614,8.831274,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,SAT1,KLF6,FCN1
14.945532,-4.701724,Naive CD20+ B IGKC+,IGKC,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,JUN,MALAT1
-13.037903,-14.028172,CD8+ T naive,CD8B,CD8,KLRK1,CD27,GIMAP7,NUCB2,CD8A,CRIP1
-10.575628,17.329166,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,SLC25A37
-15.033465,-14.479303,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,KLRB1,KLRK1,MALAT1,OXNAD1
-11.738951,12.29184,Reticulocyte,HBD,MALAT1,HBA2,HBA1,HBB,TPT1,AHSP,SLC25A37
-4.4362893,-14.348497,CD4+ T naive,SAT1,JUNB,JUN,CD7,LIME1,FOSB,ANXA1,DUSP2
-14.623188,-15.007463,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,HIST1H4C,JUNB,CD3E,NUCB2
7.2188616,-0.48358166,Transitional B,IGLC3,IGLC1,CD79B,HLA-DRA,IGHM,IGKC,TCL1A,H1FX
-14.315641,15.345802,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,AHSP,JUN
-4.6004143,-6.270976,CD4+ T activated,MALAT1,CRIP1,JUN,HBD,H1FX,TNFAIP3,IL7R,ITGB1
-4.4465237,-6.321147,CD4+ T activated,JUN,ITGB1,CRIP1,IL7R,CD3G,TNFAIP3,CD2,TPT1
-4.6471634,-6.371006,CD4+ T activated,CRIP1,JUNB,CITED2,HBD,JUN,MALAT1,IGKC,IGLC3
-11.846281,12.713898,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,HBM,AHSP
-13.231891,-12.246129,CD8+ T naive,CD8B,CD8,KLRK1,AIF1,CD8A,LINC02446,NEAT1,FOS
7.826515,-0.6119438,Transitional B,IGLC3,CD79B,IGHM,VPREB3,TCL1A,FOS,HLA-DRA,HIST1H1C
15.739473,-2.9485655,Naive CD20+ B IGKC+,IGKC,CD69,HLA-DRA,MALAT1,IGHM,CD74,IGHD,HLA-DRB1
-5.095653,-6.3444533,CD4+ T activated,HBA1,FOS,TNFAIP3,ANXA1,KLF6,CRIP1,ITGB1,TRBC1
14.881977,-2.2814817,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPA1,JUNB,MALAT1,IGHD
-6.9806833,-9.551359,CD4+ T naive,FOS,TRBC2,IGKC,JUNB,CD3G,TPT1,CD3E,CD69
-14.117865,11.967207,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,AHSP,JUN
-4.5313797,-11.975433,CD4+ T naive,ZFP36,CD3E,JUNB,PCED1B-AS1,JUN,EGR1,TRBC2,FOS
-5.0068336,-9.960983,CD4+ T activated,JUNB,IGKC,GPR183,CD69,JUN,KLF6,MALAT1,TRBC2
-12.438214,-13.104264,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,ARL4C,JUN,AIF1,NELL2
8.681787,1.0271745,Transitional B,IGKC,CD79B,TCL1A,IGLC1,IGHM,CD24,IGLC3,HLA-DRA
-6.258959,-10.593462,CD4+ T naive,FOS,IL7R,MALAT1,FOSB,JUN,BCL11B,H1FX,NOSIP
-13.030497,-14.152409,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,JUN,CD3G,AIF1,FOS
5.867736,12.8260975,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,PRDX2,HBB,HBA2
-2.6770983,-8.731482,CD4+ T activated,JUNB,FOS,JUN,SAT1,TRBC1,BCL11B,CRIP1,CD3E
-12.889461,-12.930697,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,FOSB,JUN,JUNB,CRIP1
-4.017748,-8.32753,CD4+ T activated,MALAT1,NEAT1,TRBC2,HIST1H4C,CRIP1,FOSB,FYB1,ARL4C
-8.317387,3.7196198,NK,NKG7,GNLY,GZMB,CCL4,KLRB1,CST7,GZMH,PRF1
-14.2773,11.433484,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,SLC25A37,JUN
-14.029463,-12.44903,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,JUN,PCED1B-AS1,MALAT1,CD27
-11.816271,-13.118474,CD8+ T naive,CD8B,CD8,LINC02446,MALAT1,NELL2,CD8A,AIF1,FOSB
-11.331674,-1.6318061,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GZMH,CD8,CD8A,ITGB1,CD8B,GZMB
-4.9074516,-7.3837385,CD4+ T activated,FOS,JUNB,CRIP1,CD69,TNFAIP3,MALAT1,HBD,KLRB1
-5.8751307,-11.324738,CD4+ T naive,TRBC2,IL7R,CD3G,CD69,BCL11B,HBA1,AIF1,ANXA1
-3.4695728,-4.1032243,CD4+ T activated,JUNB,KLRB1,ZFP36,ID2,CD69,HIST1H4C,HBD,GZMA
18.009981,10.472813,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,LGALS1,AC020656.1,FCN1,NEAT1
-13.749706,-14.73727,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,JUN,GZMM,ANXA1,TNFAIP3
-0.9314844,-9.77312,CD4+ T naive,FOS,TRBC1,CD69,JUNB,BCL11B,FYB1,TRAC,JUN
-14.484354,13.182307,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,AHSP,JUN
-13.655739,-13.107745,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUNB,NUCB2,MALAT1,HBB
-2.702063,-9.853043,CD4+ T naive,FOS,JUNB,IL7R,MALAT1,BCL11B,CD69,TRBC2,TRAC
8.386448,1.9560809,Transitional B,TCL1A,CD79B,IGKC,SOX4,IGHM,CD24,HLA-DRA,YBX3
-4.933368,-11.319279,CD4+ T naive,IL7R,JUNB,MALAT1,TNFAIP3,CRIP1,TRBC1,AL499604.1,ZFP36
-4.901325,-9.627518,CD4+ T activated,KLRB1,JUNB,FOS,TRBC2,HIST1H4C,JUN,MALAT1,HBB
6.859682,-0.063508436,Transitional B,IGHM,HLA-DRA,MALAT1,SOX4,TCL1A,CD24,H1FX,CD74
-2.123127,-3.6899102,CD4+ T activated,CRIP1,TNFAIP3,ANXA1,FOS,JUNB,AHNAK,IL7R,JUN
2.3074667,14.559715,Erythroblast,HBD,HBM,AHSP,HBB,CA1,PRDX2,SLC4A1,HBA2
-13.178841,-1.4876842,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,CRIP1,GZMB,GZMH,ITGB1,FOS
16.242329,-2.817458,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,IGHD,MALAT1,CD74,IL4R,CD79A
-8.99441,2.603739,NK,GNLY,NKG7,GZMB,IRF1,PRF1,KLRD1,CST7,FOS
-10.938906,15.338211,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,AHSP,BLVRB
-13.757292,-15.320341,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,FOS,GZMM,CD3G,IL7R
-15.875424,13.194699,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,AHSP,TPT1
-15.811902,-13.267118,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HIST1H4C,FOS,KLRB1,HBD
-2.749148,-14.073083,CD4+ T naive,TRBC1,CD69,JUNB,BCL11B,MALAT1,JUN,NEAT1,FOS
-5.2881694,-7.596734,CD4+ T activated,ITGB1,JUN,CRIP1,JUNB,PCED1B-AS1,AHNAK,MAF,HBA1
-11.942322,14.406051,Reticulocyte,HBD,MALAT1,HBA2,HBB,AHSP,HBA1,HBM,BLVRB
11.7545185,-4.573689,Naive CD20+ B IGKC-,HLA-DRA,CD74,HLA-DRB1,CD69,IGHM,IGHD,CD79A,HIST1H4C
-8.279401,3.214395,NK,GNLY,NKG7,GZMB,CCL4,PRF1,KLRD1,FGFBP2,FOS
-4.9319267,-8.9857235,CD4+ T activated,CD69,MALAT1,FOS,BCL11B,TRBC2,HBA1,HBB,TRAC
-9.688722,14.798629,Reticulocyte,HBD,HBM,MALAT1,HBA2,HBB,HBA1,AHSP,TPT1
7.3386583,0.4933386,Transitional B,SOX4,MALAT1,JUNB,CD79B,ZEB2,TMSB10,IGLL1,NEAT1
-11.578341,-14.064996,CD8+ T naive,CD8B,CD8,JUN,IL7R,CD8A,AIF1,LINC02446,FOS
-14.441652,-12.370996,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,ARL4C,KLRK1,ANXA1,HBB
9.739315,0.66479707,Transitional B,IGKC,CD79B,IGHM,TCL1A,HLA-DRA,CD79A,CD74,CD37
-10.9421425,16.62181,Reticulocyte,HBD,HBM,MALAT1,HBA2,HBB,HBA1,AHSP,CA1
-1.5986085,-8.460156,CD4+ T activated,TRBC1,JUNB,MALAT1,ARL4C,PRKCQ-AS1,FOS,ZFP36,TPT1
-7.9625745,3.037483,NK,NKG7,GNLY,GZMB,GZMA,CTSW,CST7,FGFBP2,CCL5
-13.43824,-14.989009,CD8+ T naive,CD8,CD8A,KLRK1,CD8B,JUNB,LINC02446,AIF1,JUN
-14.404951,-11.819235,CD8+ T naive,CD8B,CD8,AIF1,NUCB2,LINC02446,IRF1,KLRK1,TRBC2
-8.775497,-12.317351,CD8+ T naive,CD8,CD8B,HIST1H4C,TNFAIP3,NEAT1,GIMAP7,FOS,MALAT1
-2.5747252,-10.248062,CD4+ T naive,TRBC1,ID2,HBA1,MALAT1,SLFN5,JUNB,TNFAIP3,CD3G
6.345082,13.038143,Erythroblast,HBM,HBD,HIST1H4C,AHSP,PRDX2,CA1,HBB,HBA2
-13.162647,12.182838,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,TPT1,JUN,HBM
2.9029489,13.4262295,Erythroblast,HBM,CA1,SLC4A1,SLC25A37,HBD,HBA1,HBA2,TFRC
-8.452043,2.9357448,NK,GNLY,NKG7,GZMB,CCL4,FOS,KLRD1,SAT1,FGFBP2
-15.492754,11.141968,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,HIST1H4C,TMSB10
9.677486,-6.0832744,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHD,CD79A,CD74,IGHM,TCL1A,CD69
-13.424779,16.365044,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,AHSP,HBA1,BLVRB
-15.028347,-11.735908,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,TRBC1,CD3G,TRBC2,ARL4C
19.542376,10.039539,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,NEAT1,FCN1,RETN
-14.240793,-13.588722,CD8+ T naive,CD8B,CD8,LINC02446,CD7,ANXA1,NUCB2,IL7R,GIMAP7
-14.004639,15.177588,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,BLVRB,AHSP
-11.169951,14.874742,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,BLVRB,CA1
14.626925,-3.088797,Naive CD20+ B IGKC+,IGKC,CD79A,HLA-DRA,CD74,IGHM,IGLC2,CD69,HLA-DQA1
13.606149,-1.5202199,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,MALAT1,JUNB,CD74,HLA-DRB1,CD79B
-13.844338,-12.651701,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,FOS,CD3E,KLRK1
11.087352,-3.981358,Naive CD20+ B IGKC-,HLA-DRA,IGHM,IGLC3,CD74,IGHD,IGKC,CD79B,CD79A
-7.4872847,2.6086855,NK,GNLY,NKG7,CCL4,PRF1,CLIC3,KLRD1,ZFP36,GZMA
13.861308,-3.1015806,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,MALAT1,CD37,HLA-DRB1,CD79A
21.302746,9.602702,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,JUN,FCN1,VCAN,S100A12
-4.0740786,-9.682686,CD4+ T naive,JUNB,TPT1,PCED1B-AS1,CD3E,MALAT1,JUN,TMSB10,CD69
16.821552,9.97406,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,VCAN,LGALS1,FCN1,SAT1
-15.733043,11.743229,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,HBM,AHSP
-3.9366984,-13.022151,CD4+ T naive,TRBC1,JUNB,CD69,MALAT1,BCL11B,IL7R,HIST1H4C,TPT1
-14.975267,-14.920315,CD8+ T naive,CD8B,CD8A,CD8,NUCB2,HIST1H4C,GZMM,BIRC3,CARS
-12.763725,-14.680195,CD8+ T naive,CD8B,CD8,HIST1H4C,JUN,ARL4C,JUNB,KLRK1,CD7
-12.324884,-12.923031,CD8+ T naive,CD8B,CD8,KLRK1,FOS,MALAT1,JUNB,HBB,JUN
19.313305,10.5946045,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,NEAT1,AC020916.1,FCN1,LGALS1
16.58667,9.306441,CD14+ Mono,S100A9,LYZ,S100A8,CST3,SAT1,VCAN,MNDA,LGALS1
-7.2867403,-13.693489,CD4+ T naive,HIST1H4C,TRBC2,JUN,FOS,TPT1,CD3G,TMSB10,ANXA1
8.452312,12.82358,Erythroblast,HBM,HBD,HIST1H4C,CA1,AHSP,HBB,PRDX2,TMSB10
-4.9389353,-6.150527,CD4+ T activated,JUNB,FOS,ANXA1,AHNAK,GIMAP7,CD69,CRIP1,ITGB1
-4.5348196,-10.560727,CD4+ T naive,NEAT1,JUNB,JUN,FOS,ANXA1,TRBC1,CD3E,TPT1
7.0993404,-0.30468118,Transitional B,IGLC3,CD79B,IGHM,TCL1A,SOX4,RGS2,YBX3,H1FX
-10.2501745,15.80699,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,AHSP,SLC25A37
-16.024862,12.236983,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,TPT1,HBM,TMSB10
-14.304516,-13.133512,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,CD3G,HIST1H4C,CD27
8.231848,1.531396,Transitional B,TCL1A,IGKC,CD79B,IGHM,CD24,IGLC1,SOX4,IGLL1
-15.937647,11.280403,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HIST1H4C,TMSB10,SLC25A37
-8.750332,17.654331,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,AHSP,CA1,HBA1
-11.995854,17.029875,Reticulocyte,MALAT1,HBM,HBD,HBA2,HBB,AHSP,HBA1,HIST1H4C
-9.315386,15.705847,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,TPT1
-14.432106,13.053606,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,AHSP,HBM,HIST1H4C
8.102425,0.8810234,Transitional B,CD79B,IGHM,TCL1A,VPREB3,MALAT1,RGS2,HLA-DRA,IGLC1
-14.200373,-11.107298,CD8+ T naive,CD8,CD8B,LINC02446,JUNB,PCED1B-AS1,KLRK1,CD8A,NUCB2
4.350728,15.609518,Erythroblast,HBM,HBD,CA1,AHSP,PRDX2,HBB,CA2,GYPA
-14.66802,-15.745848,CD8+ T naive,CD8B,CD8,LINC02446,GZMM,JUN,CD7,JUNB,HIST1H4C
-9.488066,14.742008,Reticulocyte,HBD,MALAT1,HBM,AHSP,HBA2,HBB,HBA1,TPT1
-10.942257,15.775754,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,AHSP,HBA1,CA1
10.952667,-4.460081,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,MALAT1,CD74,CD79A,CD79B,CD37
-1.2668703,17.1374,Normoblast,HBM,HBD,CA1,AHSP,MALAT1,HBB,PRDX2,HBA2
10.832264,-6.139526,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,IGHD,HLA-DPB1
-6.8366838,-11.694538,CD4+ T naive,FOS,TRBC2,FOSB,BCL11B,IL7R,CD69,TPT1,TRAC
17.409706,-0.9436583,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,CD79A,FOSB,IGHM,HLA-DRB1
-7.8195705,2.711372,NK,NKG7,GNLY,CCL4,GZMB,GZMA,GZMH,KLRD1,CST7
16.423908,-2.2891915,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,CD69,IGHM,MALAT1,IGHD
19.744684,6.7403245,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,FCN1,NAMPT,MNDA
-8.407925,-9.506258,CD4+ T naive,MALAT1,BCL11B,TRAC,CD3G,JUN,TRBC2,CD3E,HBD
-2.4318473,-4.56446,CD4+ T activated,KLRB1,IL7R,CRIP1,CD69,HBA1,JUNB,CCL5,TRAC
12.2140465,-0.9226696,Naive CD20+ B IGKC+,IGKC,HLA-DRA,MALAT1,IGHM,CD74,CD79B,IGHD,HLA-DPB1
-4.905873,-6.2156835,CD4+ T activated,MALAT1,HBA1,FOS,JUN,IL7R,CRIP1,TRAC,BCL11B
4.709341,15.382559,Erythroblast,HBM,HBD,CA1,AHSP,PRDX2,HBB,BLVRB,CA2
-13.894796,13.843977,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBM,HBA1,BLVRB,JUN
-13.688499,-13.001078,CD8+ T naive,CD8,CD8B,CD8A,JUNB,HIST1H1D,LINC02446,HBA1,CD3E
-14.527136,13.351116,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,HBM,TPT1,AHSP
-10.943578,17.63031,Reticulocyte,HBM,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,PRDX2
