UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-14.186249,4.254632,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,HMGB2,CENPF
18.632793,-6.539883,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,IGLC1,CD79A,IGHD,CD37
-0.7976209,-0.84534216,CD8+ T CD57+ CD45RA+,NKG7,GNLY,GZMA,GZMB,HCST,PPP2R5C,HBM,GZMH
3.050411,11.333761,CD4+ T naive,FOS,TRBC2,MALAT1,TNFAIP3,NEAT1,JUN,DDIT4,ID2
3.2972293,18.51957,CD8+ T naive,CD8B,CD8,JUN,CD8A,KLRK1,FOS,HIST1H4C,ID2
4.2693286,-17.047522,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,JUN,CST3,MNDA
0.52911156,19.733242,CD8+ T naive,CD8,LINC02446,JUN,FOS,CD8A,CD8B,CRIP1,KLRK1
-0.40325615,-1.5354279,CD8+ T CD57+ CD45RA+,GNLY,IL32,NKG7,GZMB,CD8B,HBA1,CD8,PRF1
1.388624,9.226147,CD4+ T naive,RPS27,HBA1,RPS14,RPL30,NEAT1,MALAT1,RPL32,HBD
11.902866,-6.0804305,Transitional B,IGLC3,CD79B,IGLC2,IGHM,TCL1A,HLA-DRA,CD74,CD24
-15.79729,5.8329935,Erythroblast,HBM,HBD,CA1,AHSP,HBB,FOS,HBA2,PRDX2
-18.095985,-14.132263,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPL30,RPL34,HBD
-1.429768,-6.8020644,NK,CCL4,GNLY,NKG7,GZMB,KLRD1,FCER1G,PRF1,CCL3
-15.551867,-8.538139,Reticulocyte,HBB,MALAT1,HBA2,HBD,HBA1,MT-ATP6,HBM,RPS27
18.972979,-1.0900418,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,JUN,CD37
2.6170216,12.2258415,CD4+ T naive,JUN,TRBC1,BCL11B,MALAT1,KLF6,CRIP1,FOS,HBA1
1.6943313,11.8038025,CD4+ T naive,JUN,TRBC1,RPS27,CD3G,RPL34,RPS12,HIST1H1D,HBM
16.964943,-5.5711446,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,CD37,IGHD
-0.4454428,10.394388,CD4+ T naive,HBA1,RPS27,RPL13,S100A4,RPL32,RPS14,RPL36,RPS12
1.2727242,18.323368,CD8+ T naive,CD8B,CD8,ARL4C,HCST,JUN,CRIP1,HBB,RPS12
-16.684866,-11.527266,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPL13,RPL34
11.139626,-5.273983,Transitional B,CD79B,IGHM,IGLC3,IGLC1,HLA-DRA,SOX4,RGS2,CD74
5.4576464,-15.900058,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,AC020656.1,FCN1,AIF1,TYROBP
3.3778636,10.840463,CD4+ T naive,TNFAIP3,DDIT4,BCL11B,TRBC2,JUN,HIST1H4C,ANXA1,HBM
-14.626436,3.669467,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBA2,CA2,HBA1
0.22281009,-6.082163,NK,GNLY,CCL4,NKG7,GZMB,KLF6,FOS,MALAT1,PRF1
-19.328894,-9.831902,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
3.3983088,6.845051,CD4+ T activated,KLF6,UBB,ARL4C,S100A4,ANXA1,CITED2,IL32,HBD
-0.43427587,-1.0313506,CD8+ T CD57+ CD45RA+,GNLY,NKG7,IL32,NEAT1,DUSP2,CCL4,ID2,MALAT1
5.059801,5.1054306,CD4+ T activated,IL32,FOS,TRBC2,JUN,S100A4,TNFAIP3,KLRB1,ZFP36
2.969939,8.414439,CD4+ T activated,FOS,MALAT1,FOSB,S100A4,CRIP1,TRBC1,HBD,CD3G
-17.34341,-13.58813,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27,RPL34
19.385506,0.30530202,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,CD79B,HLA-DPB1,HLA-DPA1
-18.728664,-9.16807,Reticulocyte,HBM,MALAT1,HBA2,HBB,HBA1,HBD,RPS27,MT-ATP6
-17.628845,-14.521015,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPL34,RPS27,RPL3
-0.392251,-0.8720206,CD4+ T activated,GNLY,NKG7,IL32,HBA1,GZMH,TNFAIP3,CCL4,SAT1
5.537148,5.029358,CD4+ T activated,IL7R,IL32,GNLY,TNFAIP3,JUN,CRIP1,MALAT1,S100A4
4.3131227,-16.697151,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,AC020656.1,CTSS,FOS,FCN1
11.402665,-4.226469,Transitional B,IGKC,IGHM,TCL1A,CD79B,HLA-DRA,SOX4,IGLC1,VPREB3
-16.632582,-9.758057,Reticulocyte,HBA2,HBB,HBD,HBA1,MALAT1,HBM,MT-ATP6,AHSP
-0.9009431,-0.38515344,CD8+ T CD57+ CD45RA+,CCL4,GNLY,CRIP1,IL32,ACTB,NKG7,TRBC2,HBA1
3.6297383,18.478518,CD8+ T naive,CD8,JUN,ID2,AIF1,KLF6,CD8B,IL32,ANXA1
2.9011743,19.415367,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HIST1H1D,FOS,ARL4C,HIST1H4C
3.2272062,17.39096,CD8+ T naive,CD8B,CD8,JUN,SOCS1,LINC02446,CD8A,CRIP1,FOS
-1.6119959,-1.1354839,CD8+ T CD57+ CD45RA+,CCL4,GNLY,NKG7,IL32,CD3G,GZMB,TRAC,FGFBP2
18.782639,-0.9831123,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DQA1,IGHD
5.524857,-16.02413,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,FCN1,CTSS,CST3,AIF1
0.15404794,10.116671,CD4+ T activated,HBM,HBA1,RPL32,RPS27,RPL34,RPL13,RPL30,H1FX
0.76630193,19.937769,CD8+ T naive,CD8B,CD8,FOS,IL7R,KLRK1,CRIP1,JUN,LINC02446
3.8689594,10.594413,CD4+ T naive,FOS,MALAT1,UBB,TNFAIP3,S100A4,CD2,ARL4C,IL7R
-15.879433,2.0312145,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,SLC25A37
4.00497,12.544954,CD4+ T naive,HIST1H1D,TNFAIP3,BCL11B,KLF6,TRBC1,MALAT1,RPS27,AL499604.1
17.576406,-2.7104604,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79B,IGLC2,HLA-DPB1,TCL1A
-16.724445,-8.994132,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,MT-ATP6,RPS27
6.0894184,9.094546,CD4+ T naive,AL499604.1,TRBC1,FOS,H1FX,AREG,HBA1,SOCS1,TRAC
8.318626,-16.450039,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,NEAT1,FOS,AC020916.1,HLA-DRA
2.9580984,12.976091,CD4+ T naive,TRBC1,JUN,HBD,UBB,TNFAIP3,BCL11B,GADD45B,KLF6
-14.650455,-2.624342,Normoblast,HBM,HBD,HBB,CA1,AHSP,HBA2,HBA1,SLC25A37
-19.191723,-11.805939,Reticulocyte,HBA2,HBB,HBM,HBA1,MALAT1,HBD,MT-ATP6,RPS27
17.751822,-1.813534,Naive CD20+ B IGKC+,IGKC,IGLC3,HLA-DRA,IGHM,IGLC2,CD74,HLA-DPB1,CD37
-16.36313,-10.722185,Reticulocyte,HBA2,HBB,HBA1,HBD,MALAT1,MT-ATP6,HBM,RPL34
1.4100854,18.84274,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,FTH1,FOS,ARL4C,CRIP1
2.2789795,18.79966,CD8+ T naive,CD8A,CD8,JUN,ID2,FOS,ARL4C,NEAT1,TNFAIP3
-0.788332,18.249846,CD8+ T naive,LINC02446,CD8,CD8B,CD8A,IL7R,CRIP1,OXNAD1,KLRK1
-15.92563,8.9040785,Erythroblast,HBM,HIST1H4C,HBB,CA1,AHSP,HBA2,HBD,CA2
-17.436707,6.6487474,Erythroblast,HBM,HIST1H4C,HBB,AHSP,HBA2,HBD,HEMGN,TUBA1B
3.0850396,13.49032,CD4+ T activated,JUN,HIST1H4C,FOS,TRBC1,MALAT1,SAT1,GADD45B,HBD
0.99311244,12.306028,CD4+ T naive,HIST1H4C,RPS12,CRIP1,RPL13,RPS27,RPL32,CD3G,RPL36
1.4913104,10.793313,CD4+ T naive,S100A4,RPS27,HBA1,UBB,HBB,RPL32,IGLC3,FOS
19.660124,-1.3072476,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,UBB,JUN
4.6726933,10.165829,CD4+ T naive,HIST1H4C,JUN,TNFAIP3,CD3G,HIST1H1D,BCL11B,IL7R,FOS
-16.69706,8.2434,Erythroblast,HBM,CA1,HIST1H4C,HBB,AHSP,HBD,HBA2,TUBA1B
-18.25414,-10.433946,Reticulocyte,HBB,HBM,HBA2,HBD,MALAT1,HBA1,MT-ATP6,RPL30
-15.659736,-10.482465,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL34,HBD
17.67471,-2.1160085,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,TCL1A,CD37
5.4277515,8.137912,CD4+ T activated,JUN,FOS,KLF6,TNFAIP3,MALAT1,GADD45B,HLA-DRA,TSPYL2
2.6726575,19.628231,CD8+ T naive,CD8,HIST1H1D,AIF1,FOS,LINC02446,HCST,UBB,CRIP1
5.1564913,5.680641,CD4+ T activated,IL7R,IL32,ID2,ARL4C,MALAT1,TRBC1,KLF6,FTH1
19.644083,-1.6392128,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IGHD,HLA-DRB1,MS4A1,CD79A
-17.352379,-13.254528,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27,RPL13
-15.481863,2.009873,Normoblast,HBM,HBD,HBB,AHSP,HBA2,HBA1,CA1,CA2
2.512887,12.907867,CD4+ T naive,JUN,HIST1H4C,TNFAIP3,HBA1,S100A4,ID2,KLF6,GADD45B
4.2526646,9.536372,CD4+ T naive,JUN,FOS,GPR183,MALAT1,HBB,AL499604.1,RPS27,AL627171.2
2.4125028,17.513117,CD8+ T naive,CD8,CD8B,CD8A,LINC02446,TRBC1,HIST1H4C,ARL4C,JUN
-1.4691892,-6.5989523,NK,NKG7,GNLY,PRF1,GZMB,TYROBP,FCER1G,FOS,SPON2
2.5297153,11.334474,CD4+ T naive,TRBC1,RPS27,S100A4,HBD,RPL13,RPS14,RPL32,RPL3
11.003231,-4.831926,Transitional B,IGHM,CD79B,TCL1A,VPREB3,IGLC3,CD74,VPREB1,HLA-DRA
3.3577266,2.993849,CD4+ T activated,GNLY,CCL5,TRBC2,S100A4,KLRB1,IL7R,KLF6,AL627171.2
1.8842218,11.086576,CD4+ T naive,TRBC1,S100A4,HBA1,UBB,FOS,MALAT1,ARL4C,RPL32
3.11541,10.861925,CD4+ T naive,FOS,BCL11B,ARL4C,TRBC2,JUN,RPS27,SAT1,ZFP36
16.593683,-5.605139,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,MS4A1,HLA-DPB1,CD79A
-18.422215,-14.016806,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,HBM,HBD,RPS27
0.5653306,19.927687,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,CRIP1,HBA2,ARL4C,ANXA1
-16.699606,-10.59998,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,HBM,RPS27
-0.18834028,18.537415,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,CRIP1,FOS,CD8A,HBA1
3.6839483,10.105371,CD4+ T naive,TNFAIP3,TRBC2,MALAT1,TCF7,JUN,RPS27,H1FX,IRF1
-19.79863,-10.764713,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPL34
-17.197466,6.8914533,Erythroblast,HBM,HIST1H4C,TUBA1B,HBB,HBA2,AHSP,CA1,PRDX2
7.8585234,-18.354301,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,AC020916.1,NEAT1,FOSB,FOS
17.933853,-6.787324,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGHM,IGLC2,HLA-DRB1,HBA2,HLA-DPB1,IGKC
-1.4775536,-7.059124,NK,GNLY,CCL4,NKG7,GZMB,CD16,KLRB1,CCL3,PRF1
1.3590515,18.695564,CD8+ T naive,CD8B,CD8,JUN,CRIP1,LINC02446,FOS,AIF1,ANXA1
-16.99096,-10.096416,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPL3
4.259873,11.051713,CD4+ T naive,S100A4,JUN,KLF6,AL499604.1,MALAT1,MAL,TRBC1,HIST1H4C
-1.6830297,-6.7476244,NK,CCL4,NKG7,GNLY,GZMB,S100A4,IRF1,FGFBP2,FCER1G
3.796726,11.784115,CD4+ T naive,JUN,FOS,AL499604.1,PLAC8,MALAT1,SAT1,ARL4C,KLF6
-19.324213,-13.03576,Reticulocyte,HBA2,HBB,MALAT1,HBM,HBA1,HBD,MT-ATP6,RPL34
-1.4092722,-0.40671223,CD8+ T CD57+ CD45RA+,CCL4,GNLY,NKG7,CD8B,TRBC2,GZMB,MALAT1,GZMH
5.093009,-18.414112,CD14+ Mono,S100A9,S100A8,LYZ,FOS,SAT1,LGALS1,TYROBP,FCN1
2.7087402,7.266184,CD4+ T activated,KLF6,CRIP1,UBB,RPL13,TRBC2,RPL36,RPL30,RPL32
19.560373,-2.3450723,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD37,CD79A,IGHD,JUN
5.0716867,-15.967068,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,CST3,CTSS,VCAN
-1.6717558,-7.45874,NK,CCL4,GNLY,NKG7,GZMB,SPON2,FCER1G,CLIC3,TYROBP
2.2063615,20.50097,CD8+ T naive,CD8B,CD8,LINC02446,FOS,HBM,IL7R,CRIP1,JUN
-18.226463,-14.173714,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBM,RPL34,FOS
4.665274,11.971966,CD4+ T naive,JUN,FOS,TSPYL2,HBA2,S100A11,HBA1,SOCS1,NR4A2
10.88209,-5.4662986,Transitional B,IGLC2,IGHM,CD79B,IGLC3,TCL1A,HLA-DRA,VPREB3,RGS2
2.9638207,6.110314,CD4+ T activated,TRBC2,KLRB1,S100A4,CRIP1,TRAC,MALAT1,RPL36,RPL13
-1.6319666,-6.9983816,NK,CCL4,GNLY,NKG7,GZMB,IRF1,IL32,KLRB1,FGFBP2
-0.13760355,19.454182,CD8+ T naive,CD8B,LINC02446,CD8,JUN,CD8A,AIF1,FOSB,RPL13
2.1290543,6.154492,CD4+ T activated,TRBC2,HBD,TNFAIP3,FOS,JUN,BCL11B,HBB,AHNAK
10.703991,-5.5128098,Transitional B,IGLC3,CD79B,HLA-DRA,TCL1A,RGS2,SOX4,IGHM,VPREB3
0.6745424,10.505442,CD4+ T activated,UBB,RPL13,AL499604.1,KLRB1,RPS27,RPL36,RPS14,IL32
4.705602,8.024981,CD4+ T activated,JUN,BCL11B,MALAT1,MARCKSL1,AHNAK,PTMA,ZFP36,HBA2
-16.40237,-8.478225,Reticulocyte,MALAT1,HBB,HBA2,HBM,HBD,HBA1,RPS27,RPL13
-16.986282,-12.072879,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPS27,RPL34
5.90646,4.343832,CD4+ T activated,IL7R,KLRB1,IL32,KLF6,FOS,ANXA1,MALAT1,TNFAIP3
-14.792034,-1.795243,Normoblast,HBM,HBD,HBB,AHSP,HBA2,HBA1,SLC25A37,GYPB
-15.624806,8.606819,Erythroblast,HBM,HBB,CA1,HBD,HBA2,AHSP,HIST1H4C,HMGB2
-13.354825,-3.4650097,Normoblast,HBB,HBD,HBA1,HBA2,RPS27,AHSP,RPL13,SLC25A37
5.904876,-15.390043,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,NEAT1,CTSS,SAT1,VCAN
4.9529104,-15.473511,CD14+ Mono,S100A9,S100A8,LYZ,JUN,CST3,HLA-DRA,S100A6,LGALS1
-15.632166,6.1079173,Erythroblast,HBM,CA1,AHSP,HBD,HBB,TUBA1B,PRDX2,HBA2
-16.459324,-9.706261,Reticulocyte,HBA2,HBD,HBB,HBA1,MALAT1,MT-ATP6,RPS27,AHSP
1.51463,9.525234,CD4+ T naive,TRBC2,S100A4,BCL11B,IRF1,RPL36,ZFP36,SAT1,RPL13
-17.770287,-9.431058,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBD,HBA1,MT-ATP6,RPS27
4.297764,9.135646,CD4+ T naive,FOS,TNFAIP3,BCL11B,FOSB,TRBC2,JUN,MALAT1,HBB
-16.765747,-13.708042,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPS27,RPL30,RPL34
1.9878023,17.031054,CD8+ T naive,CD8,CD8B,TRBC1,CD8A,JUN,TRBC2,KLF6,GZMM
-19.371994,-11.462715,Reticulocyte,HBA2,HBB,HBM,HBA1,MALAT1,HBD,MT-ATP6,RPS27
0.3890878,-5.00162,NK,GNLY,NKG7,GZMB,KLRB1,KLRD1,TYROBP,PRF1,GZMH
-14.558706,-4.6482882,Normoblast,HBD,HBB,HBM,HBA2,HBA1,RPL13,RPS27,AHSP
2.986702,18.92142,CD8+ T naive,CD8,CD8B,FOS,CD8A,ID2,CRIP1,KLRK1,ARL4C
-1.5436983,-1.9949906,CD8+ T CD57+ CD45RA+,GNLY,IL32,CD3G,GZMB,JUN,NKG7,CCL5,PRF1
4.113867,7.6706595,CD4+ T activated,JUN,MALAT1,CRIP1,FOS,S100A4,UBB,IRF1,TNFAIP3
0.8975247,10.205528,CD4+ T naive,JUN,TRBC2,RPS27,RPL32,RPL13,HBA2,RPS12,HBA1
17.991148,-8.339291,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,HLA-DRB1,IGHM,MS4A1,CD37,HBA1
5.93421,5.022509,CD4+ T activated,JUN,FOS,TRBC1,MALAT1,IL7R,S100A4,HIST1H4C,ID2
-16.76204,8.137091,Erythroblast,HBM,HBD,HIST1H4C,HBB,HBA2,AHSP,CA1,HEMGN
4.5166683,7.539176,CD4+ T activated,TRBC2,MALAT1,KLRB1,IL7R,FOS,JUN,TRBC1,CRIP1
-17.738216,-10.867599,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
-16.898323,-10.363449,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,HBM,MT-ATP6,RPS27
2.3896275,20.111046,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,FOSB,JUN,GPR183,ANXA1
2.4500725,19.280178,CD8+ T naive,CD8B,CD8,CD8A,JUN,LINC02446,HBA1,ARL4C,HBA2
5.4875073,5.9292436,CD4+ T activated,DUSP2,IL32,KLRB1,JUN,FOS,SRGN,MALAT1,ZFP36
-13.977789,-4.8285055,Normoblast,HBB,HBD,HBA2,HBM,HBA1,MT-ATP6,RPS27,RPL13
-19.362318,-10.947014,Reticulocyte,HBA2,HBB,MALAT1,HBM,HBA1,HBD,MT-ATP6,RPS27
16.108265,-5.8782105,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,CD79B,CD37
-0.563939,-1.3412018,CD8+ T CD57+ CD45RA+,GNLY,GZMB,NKG7,IL32,CCL4,TRAC,CD3G,CD8A
17.59984,-1.9734186,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79B,TCL1A,IGLC2,CD79A
0.71637565,19.585247,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,JUN,ID2,FOSB,HBD
3.1069942,6.5732203,CD4+ T activated,TRBC2,FOS,MALAT1,S100A4,IL32,TRAC,LGALS1,TNFAIP3
-0.8485019,-1.3268596,CD8+ T CD57+ CD45RA+,GNLY,IL32,NKG7,TRAC,FTL,ITGB1,LGALS1,GZMB
4.1836367,12.433332,CD4+ T naive,TRBC1,SAT1,JUN,FOS,RPS27,KLF6,HBD,HCST
19.398584,-2.903983,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DPB1,HLA-DRB1,IGHD,HLA-DQA1
5.3223586,12.153356,CD4+ T naive,JUN,FOS,S100A4,TNFAIP3,HBD,HBA2,HBA1,AL499604.1
16.85207,-2.5547245,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,HLA-DPB1,IGLC2
17.577784,-4.343811,Naive CD20+ B IGKC+,IGLC3,IGKC,CD74,HLA-DRA,CD79A,IGHD,IGHM,MS4A1
2.870245,18.636816,CD8+ T naive,CD8B,CD8,LINC02446,MALAT1,JUN,FOS,AIF1,GZMM
18.096434,-1.3631651,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,HLA-DPB1,CD79B,IGHD
4.51948,10.051504,CD4+ T naive,KLF6,FOS,FOSB,UBB,HIST1H4C,SAT1,MALAT1,DUSP2
6.0172176,-16.429888,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,TYROBP,CTSS,FCN1,FOS
-18.052368,-10.342326,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,HBM,MT-ATP6,RPS27
-17.642204,-13.455177,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27,RPL34
4.476282,7.5305066,CD4+ T activated,S100A4,MALAT1,TRBC2,JUN,GPR183,FOS,IL7R,GADD45B
5.1223083,5.012382,CD4+ T activated,IL7R,UBB,S100A4,JUN,TNFAIP3,KLF6,FOS,TRBC2
1.8478683,11.51904,CD4+ T activated,S100A4,TRBC1,HBD,TRBC2,KLF6,BCL11B,ANXA1,HBA2
1.482361,11.538684,CD4+ T naive,UBB,FOS,TNFAIP3,HBA2,HBA1,KLF6,JUN,RPS27
-1.5780416,-0.41630715,CD8+ T CD57+ CD45RA+,CD8B,GNLY,CD8A,CD8,NKG7,CCL4,FOSB,GZMB
3.3184283,19.792768,CD8+ T naive,CD8B,CD8,JUN,LINC02446,FOSB,ID2,TNFAIP3,MALAT1
-18.1893,-13.885553,Reticulocyte,HBA2,HBB,HBA1,MALAT1,RPS27,HBD,MT-ATP6,RPL34
4.242014,11.192991,CD4+ T naive,FOS,SAT1,HBA1,HBD,S100A4,UBB,MALAT1,UBE2S
-17.271273,-15.068148,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL32,RPL30
-17.106747,-8.230095,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,RPS27,MT-ATP6
-0.80801064,-6.5568423,NK,GNLY,CCL4,NKG7,GZMB,KLRB1,KLRD1,PRF1,TYROBP
3.326643,11.7354965,CD4+ T naive,JUN,HBD,KLF6,MALAT1,IL7R,RPS27,H1FX,HIST1H4C
18.29719,-0.3025527,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79B,CD37,IGLC3,HLA-DPB1
-18.507341,-13.470608,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBM,MT-ATP6,HBD,RPL34
-17.67129,-14.694931,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,HBD,RPL34
3.3378272,9.756052,CD4+ T activated,JUN,HIST1H4C,MALAT1,KLF6,IRF1,HBM,ARL4C,CD3G
0.82696927,17.10749,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,LINC02446,HIST1H1D,JUN,TRBC1
-16.167168,-7.28167,Reticulocyte,HBB,HBD,HBA2,HBM,HBA1,MALAT1,MT-ATP6,ACTB
-19.630743,-12.3241825,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
18.831009,-6.9405713,Naive CD20+ B IGKC-,IGLC2,CD74,IGHM,HLA-DRA,JUN,IGKC,CD79A,IGHD
-13.662735,9.339947,Erythroblast,HBM,CA1,HBD,AHSP,HBB,PRDX2,HBA2,HBA1
5.027482,7.060898,CD4+ T activated,JUN,FOS,HBA1,IL7R,S100A4,ANXA1,BCL11B,MALAT1
3.5654285,10.741374,CD4+ T naive,UBB,FOS,IL7R,TNFAIP3,IL32,BCL11B,HBA1,ID2
-15.478777,0.26969326,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,CA2
5.006152,-17.653238,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,MNDA,S100A12,CTSS
-18.561161,-13.012773,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,MT-ATP6,HBD,RPS27
13.139247,-5.6258354,Transitional B,IGLC3,IGHM,CD79B,HLA-DRA,TCL1A,IGLC1,CD74,CD79A
-17.349844,-9.229085,Reticulocyte,HBM,MALAT1,HBB,HBA2,HBA1,HBD,RPS27,MT-ATP6
1.6099706,17.40462,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,LINC02446,ID2,TRBC1,CD7
1.3396817,9.941034,CD4+ T naive,MALAT1,NEAT1,TNFAIP3,HBD,UBB,S100A6,BCL11B,IL7R
3.597074,12.330867,CD4+ T naive,AL499604.1,S100A4,HBD,TRBC1,KLF6,HBM,TNFAIP3,FOS
-13.677029,-0.36069655,Normoblast,HBM,HBD,HBB,SLC25A37,SLC4A1,HBA2,AHSP,HBA1
1.1311556,18.199526,CD8+ T naive,CD8B,CD8,AIF1,JUN,KLRK1,HIST1H4C,ID2,FOS
1.3892146,18.092693,CD8+ T naive,CD8,CD8A,CD8B,CRIP1,HCST,ID2,CTSW,KLF6
5.8327937,4.2439513,CD4+ T activated,JUN,S100A4,KLRB1,GNLY,MALAT1,IL32,FOS,HBA1
2.0042682,10.823197,CD4+ T naive,TNFAIP3,RPS27,RPL34,RPS14,RPL30,RPL13,KLF6,RPL32
2.728619,18.414143,CD8+ T naive,CD8B,CD8,CD8A,JUN,HIST1H4C,HIST1H1D,FOS,KLF6
-0.16351067,-6.865039,NK,CCL4,GNLY,NKG7,CCL3,PRF1,IL32,KLRD1,ZFP36
8.807727,-16.79279,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,NEAT1,RGS2,CTSS,FOS
-1.8882035,-7.420494,NK,GNLY,CCL4,NKG7,GZMB,PRF1,SPON2,TYROBP,KLRD1
5.0000477,-17.680176,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,MNDA,FOS,TYROBP,AC020656.1
0.39307514,18.565899,CD8+ T naive,CD8B,CD8,JUN,KLRK1,FOS,LINC02446,CD8A,GADD45B
1.2022754,19.463799,CD8+ T naive,CD8B,CD8,KLRK1,TNFAIP3,HBA1,JUN,CRIP1,ZFP36
15.045582,-6.332413,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,TCL1A,HBB,MS4A1,CD79B
2.4645646,11.042601,CD4+ T naive,FOS,TNFAIP3,UBB,HBA1,HBB,HBA2,RPS27,S100A4
0.41099912,19.750092,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,HIST1H1D,HCST,KLRK1
12.338768,-5.2909718,Transitional B,IGHM,TCL1A,CD79B,HLA-DRA,IGLC1,CD74,IGLC3,VPREB3
-1.2994559,15.913244,CD8+ T naive,CD8B,CD8,JUN,AIF1,S100A4,HCST,FOS,CD8A
