UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
16.971546,4.1878557,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,AC020656.1,S100A12,TYROBP
-10.478622,13.973614,CD8+ T naive,CD8B,CD8,CD8A,FOS,KLRK1,HBA1,IL32,IL7R
14.853853,4.9947,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,VCAN,FCN1,TYROBP,NEAT1
7.7910013,-22.220284,Reticulocyte,HBB,HBD,TPT1,HBA1,HBA2,MALAT1,FTL,ARL4A
-8.0383415,6.669441,CD4+ T activated,CRIP1,TNFAIP3,SAT1,LTB,CD74,MARCKSL1,CD3G,FOS
8.112977,-20.866491,Reticulocyte,HBB,HBD,TPT1,HBA1,HBA2,HBM,MALAT1,AHSP
-10.83317,9.222446,CD4+ T naive,JUN,CD3D,LTB,DUSP2,HIST1H4C,CD3G,S100A4,SAT1
-11.786172,14.6527405,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,MALAT1,AIF1,KLRK1,FOS
-7.7971315,9.18591,CD4+ T naive,MALAT1,NEAT1,BCL11B,HBA1,S100A4,CD3D,ID2,LTB
2.0700321,3.6129403,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMB,FOS,GZMH,IL32,CST7
-10.723186,14.8225975,CD8+ T naive,CD8B,CD8,KLRK1,AIF1,CD3D,H1FX,FOS,HBA1
-8.74398,8.113998,CD4+ T naive,FOS,BCL11B,TRBC1,HBD,LEPROTL1,AL627171.2,LTB,CITED2
-8.25828,8.907846,CD4+ T naive,JUN,BCL11B,SAT1,MALAT1,TNFAIP3,CITED2,CD3G,IRF1
-8.183512,8.642038,CD4+ T naive,FOS,MALAT1,JUN,S100A4,BCL11B,IL7R,ANXA1,GADD45B
-7.4728026,8.627363,CD4+ T naive,TRBC1,MALAT1,NEAT1,AL499604.1,JUN,SAT1,CD74,IGKC
3.9942997,7.6567497,NK,NKG7,FCER1G,CCL4,FOS,GZMA,IL2RB,CCL3,HIST1H1D
-7.661412,10.176832,CD4+ T naive,TRBC2,S100A4,LTB,MALAT1,HBA1,CD7,HBA2,HIST1H1D
-11.9192,14.327808,CD8+ T naive,CD8,CD8A,CD8B,AIF1,LINC02446,GZMM,JUN,HBA1
-7.6748343,10.316089,CD4+ T naive,JUN,TNFAIP3,SAT1,FOS,CD8B,HIST1H1D,ANXA1,MALAT1
-9.430356,-9.612457,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,LTB
8.446854,-22.349442,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,BLVRB,JUN
-9.578642,-8.264058,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD37,LTB,HLA-DPB1
-12.30102,14.920235,CD8+ T naive,CD8B,CD8,CD8A,CD7,AIF1,GZMM,HIST1H1D,CTSW
-2.4099016,-9.652234,Transitional B,IGLC3,CD79B,TCL1A,IGHM,VPREB3,HLA-DRA,CD24,HIST1H1C
5.424256,-21.594753,Reticulocyte,HBB,MALAT1,TPT1,HBA2,HBA1,JUN,LTB,HIST1H4C
-2.2419019,-8.660624,Transitional B,CD79B,IGLC1,SOX4,TCL1A,RGS2,BCL7A,IGHM,FOS
-10.999901,15.378611,CD8+ T naive,CD8,FOS,LINC02446,CD8A,HBA1,KLRK1,NUCB2,MALAT1
-8.578474,7.5952168,CD4+ T naive,CITED2,FOS,TRBC1,MARCKSL1,HBM,SNHG7,HIST1H4C,CD74
6.915876,-20.64138,Reticulocyte,HBB,MALAT1,HBA1,HBA2,HBM,TPT1,HBD,JUN
-6.4320555,10.678435,CD4+ T naive,MALAT1,BCL11B,HBD,TRAC,GPR183,CD74,GZMK,TPT1
-8.575072,12.994736,CD8+ T naive,CD8B,CD8,HBA1,FOS,GZMM,IL7R,PDE3B,OXNAD1
-9.554365,13.840496,CD8+ T naive,CD8B,CD8,MALAT1,FOS,LINC02446,OXNAD1,HBD,HBB
-3.8189468,2.6979156,CD4+ T activated,ZFP36,IL32,SAT1,HBA1,S100A4,LTB,IL7R,ITGB1
-12.906888,14.746909,CD8+ T naive,CD8,CD8A,CD8B,FOS,LINC02446,LTB,KLRB1,HBA1
-8.854403,7.6574183,CD4+ T naive,FOS,JUN,LTB,GADD45B,MARCKSL1,PRKCQ-AS1,DDIT4,CD7
9.304296,-21.019608,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,AHSP,HBM,MALAT1
5.438804,6.7713013,NK,GNLY,NKG7,JUN,GZMB,TYROBP,FCER1G,GZMA,CLIC3
16.47017,3.35114,CD14+ Mono,S100A9,LYZ,S100A8,TYROBP,VCAN,NEAT1,FCN1,CST3
-11.171812,14.240752,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,FOS,AL499604.1,HBA1
15.211544,-15.54931,Normoblast,HBD,HBB,HBM,AHSP,TPT1,HBA2,SLC4A1,SLC25A37
1.9508363,3.9390287,CD8+ T CD57+ CD45RA+,NKG7,GNLY,S100A4,CCL5,GZMH,GZMB,KLRD1,FOS
-9.9831705,-8.911543,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IGHD,HLA-DPB1,JUN,HLA-DRB1
-12.63918,14.750559,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,KLRK1,CD7,TRBC1,GPR183
5.36996,6.931349,NK,GNLY,NKG7,GZMB,KLRD1,CCL4,PRF1,AL627171.2,GZMM
-9.533033,-9.543383,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD,HLA-DQA1
-2.2678318,-9.551371,Transitional B,IGLC3,IGHM,CD79B,TCL1A,RGS2,HLA-DRA,VPREB3,SOX4
14.257143,-10.672487,CD8+ T CD57+ CD45RA+,HBD,AHSP,HBM,CA1,HBB,BLVRB,HBA2,JUN
-8.039925,9.45793,CD4+ T naive,TRBC2,S100A4,NEAT1,SAT1,IL7R,JUN,LTB,TNFAIP3
17.295725,3.4369636,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,VCAN,MNDA,CTSS
-6.3920135,9.975302,CD4+ T naive,FOS,TRBC2,JUN,BCL11B,S100A4,TPT1,HBD,CD3G
8.089501,-20.735847,Reticulocyte,MALAT1,HBD,HBB,TPT1,HBA2,HBM,HBA1,AHSP
-4.823473,-11.469381,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,HLA-DRA,CD37,CD79B,TCL1A,MS4A1
10.319635,-19.610432,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,AHSP,HBA1,MALAT1
7.94871,-21.756964,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,SLC25A37,AHSP
-6.2267456,-13.735793,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGLC3,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD
14.1230545,-11.491083,Erythroblast,HBD,HBM,CA1,AHSP,HBB,BLVRB,PRDX2,HBA2
4.8550625,-20.883722,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,JUN,LTB,HIST1H4C
-9.249649,14.040353,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,MALAT1,KLRK1,AIF1,HBA1
-5.9192243,-11.837339,Naive CD20+ B IGKC-,IGHM,IGLC3,HLA-DRA,CD74,MS4A1,HLA-DPB1,IGKC,IGHD
-6.044834,-13.515941,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,IGHM,CD79A,IGHD,HLA-DPB1
-3.0646434,-10.090323,Transitional B,IGLC3,TCL1A,CD79B,IGHM,IGLC2,VPREB3,HLA-DRA,CD74
-2.3241453,-8.617252,Transitional B,IGHM,IGLC1,CD79B,TCL1A,VPREB3,RGS2,CD24,SNHG7
9.091993,-19.689518,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,MALAT1,HBA1,AHSP
15.251552,5.2245603,CD14+ Mono,S100A9,LYZ,S100A8,LTB,VCAN,AC020656.1,FCN1,CST3
-10.130066,14.160774,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,CARS,PDE3B,CD8A,CRIP1
-10.391163,13.962583,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,FOS,GZMM,IL32
8.643866,-19.917812,Reticulocyte,HBD,HBB,HBA2,HBA1,TPT1,AHSP,HBM,MALAT1
-7.6977997,10.254042,CD4+ T naive,BCL11B,CCR7,TRAC,S100A4,LTB,HIST1H1D,CD3D,NOSIP
-6.53102,7.7040563,CD4+ T naive,MALAT1,TRBC1,SAT1,CITED2,TRAC,IL7R,ANXA1,IRF1
17.052494,3.4242642,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,FCN1,S100A4,AC020656.1,TYROBP
8.149849,-19.75869,Reticulocyte,HBD,HBB,HBA2,HBA1,TPT1,HBM,AHSP,MALAT1
6.580105,-22.011215,Reticulocyte,HBB,MALAT1,HBA2,HBA1,TPT1,HBD,FTL,LTB
-7.6026506,7.202132,CD4+ T naive,IL7R,TNFAIP3,CRIP1,TPT1,CD3G,NEAT1,LTB,HBA2
7.7427845,-19.911264,Reticulocyte,MALAT1,HBB,HBD,HBM,HBA2,TPT1,HBA1,AHSP
-11.433979,15.284967,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,KLRK1,GZMM,CD7,CTSW
-10.733814,13.87372,CD8+ T naive,CD8,CD8A,KLRK1,IL32,HBA1,CD7,NUCB2,MALAT1
-5.3297772,4.8918934,CD4+ T activated,TRBC1,MALAT1,LTB,CRIP1,H1FX,CD74,IL32,TPT1
-5.860874,5.5486856,CD4+ T activated,MALAT1,BCL11B,KLRB1,CRIP1,HBA1,HBA2,CD3D,GPR183
-9.156438,-9.063969,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRB1,HLA-DRA,CD79A,CD37,TCL1A,IGHD
-6.248577,6.4572225,CD4+ T naive,MALAT1,JUN,HIST1H1D,SAT1,IL7R,CD74,BCL11B,IGKC
-11.217791,14.690058,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,FOS,IL7R,HBA1,NUCB2
-9.0931225,-9.310261,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,IGHD,HLA-DPB1,HLA-DRB1,MS4A1
13.250156,-10.178146,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,PRDX2,HBA2
8.899802,-21.362415,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1,BLVRB
-12.356201,14.4668255,CD8+ T naive,CD8B,CD8,CD8A,FOS,HBA1,TRBC1,ARID5B,FYB1
-7.949366,7.8559604,CD4+ T naive,LTB,DDIT4,S100A4,HBA1,TNFAIP3,CD3D,TPT1,JUN
-8.23139,9.047428,CD4+ T naive,BCL11B,LTB,SAT1,TRBC1,CD3D,MALAT1,CD74,S100A4
-10.583014,13.861878,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,AIF1,IL7R,JUN,HIST1H4C
-11.335474,16.195204,CD8+ T naive,CD8,CD8A,LINC02446,KLRK1,HBA2,JUN,NUCB2,HBA1
6.9781137,-20.678316,Reticulocyte,MALAT1,HBB,HBA2,TPT1,HBD,HBA1,HBM,JUN
17.15601,4.143592,CD14+ Mono,LYZ,S100A9,S100A8,AC020656.1,FCN1,VCAN,CST3,LGALS1
-5.3361,3.0742702,CD4+ T activated,CRIP1,HBA1,S100A4,SAT1,ANXA1,CD3D,HBB,KLF6
15.786116,-11.409131,Erythroblast,HBD,HBM,HBB,AHSP,CA1,JUN,HEMGN,HBA2
7.322771,-22.07861,Reticulocyte,HBB,MALAT1,TPT1,HBD,HBA1,HBA2,BLVRB,AHSP
10.8131485,-20.676231,Reticulocyte,HBD,HBB,HBA2,HBA1,TPT1,AHSP,HBM,MALAT1
16.037277,-11.404728,Erythroblast,HBD,HBM,AHSP,CA1,HBB,JUN,BLVRB,HBA2
-6.5634794,-14.349278,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DQA1,IGHD,MS4A1
7.4539785,-21.695251,Reticulocyte,HBB,MALAT1,TPT1,HBD,HBA2,HBA1,FTL,JUN
-7.2128305,9.5874195,CD4+ T naive,HBD,MALAT1,BCL11B,TNFAIP3,HBB,S100A4,HBA1,ID2
-4.937762,3.3696754,CD4+ T activated,TRBC1,IL7R,S100A4,MALAT1,ANXA1,TNFAIP3,CRIP1,HBB
-11.250694,15.683773,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,MALAT1,HBA1,AIF1,IL32
-12.3951845,15.35846,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,CARS,OXNAD1,S100B
2.0923543,4.043382,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,CRIP1,S100A4,GZMA,CST7,GZMH
-9.957792,13.971717,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,FOS,HIST1H1D,CARS,NUCB2
16.390234,5.9857593,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,VCAN,LTB,AC020656.1
-9.205824,6.1914988,CD4+ T naive,TRBC1,FOS,TNFAIP3,JUN,HIST1H4C,CITED2,NOSIP,IGKC
-4.949807,4.2120857,CD4+ T activated,IL7R,CCL4,ANXA1,TRBC1,AL499604.1,GADD45B,NKG7,IL32
2.2037954,3.7164676,CD8+ T CD57+ CD45RA+,NKG7,S100A4,HBB,CCL5,HIST1H1D,TPT1,FYB1,GZMH
9.741555,-21.45382,Reticulocyte,HBD,HBB,MALAT1,TPT1,HBA2,HBA1,AHSP,SLC25A37
-6.806408,9.588909,CD4+ T activated,TRBC2,HIST1H4C,SAT1,MALAT1,BCL11B,CD3D,TNFAIP3,CD74
-8.966776,8.564766,CD4+ T activated,TRBC1,ZFP36,TNFAIP3,NEAT1,S100A4,AL627171.2,MALAT1,JUN
-7.8205795,9.6760845,CD4+ T naive,H1FX,BCL11B,CITED2,MALAT1,AL499604.1,FOS,S100A4,CD74
-2.2243621,-8.746922,Transitional B,IGLC1,TCL1A,IGHM,CD79B,SOX4,HLA-DRA,BCL7A,MZB1
2.154056,3.7672205,CD8+ T CD57+ CD45RA+,GNLY,NKG7,AHNAK,CCL5,CITED2,JUN,FLNA,GZMH
7.5054307,-21.958353,Reticulocyte,HBD,HBB,MALAT1,TPT1,HBA2,HBA1,BLVRB,JUN
-3.2237625,-10.240915,Transitional B,IGLC3,IGLC2,IGHM,TCL1A,CD79B,HLA-DRA,VPREB3,MALAT1
15.240921,-14.365835,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC25A37,HBA2,TPT1
9.511549,-21.89098,Reticulocyte,HBD,HBB,HBA1,HBA2,MALAT1,TPT1,ARL4A,FTL
10.038536,-19.634975,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,SLC25A37
2.9616158,4.857634,CD8+ T CD57+ CD45RA+,NKG7,GNLY,GZMA,TYROBP,CCL5,CST7,CD3D,GZMB
8.195439,-20.126577,Reticulocyte,HBD,HBB,HBA2,HBM,HBA1,MALAT1,TPT1,FTL
6.6488886,6.6047173,NK,GNLY,NKG7,CCL4,TYROBP,GZMA,CCL3,KLRD1,GZMB
-6.5461044,5.25992,CD4+ T activated,FOS,MALAT1,KLF6,ZFP36,TRBC2,CITED2,TUBA1B,CD74
-12.070656,14.172359,CD8+ T naive,CD8,HIST1H4C,CD8B,JUN,AL499604.1,PDE3B,HBB,CD3D
-9.22246,8.934589,CD4+ T activated,HIST1H1D,TNFAIP3,CRIP1,HIST1H4C,ANXA1,CITED2,IL32,CD74
6.711485,-20.332954,Reticulocyte,MALAT1,HBB,HBA1,HBA2,TPT1,HBD,FOS,JUN
-10.052738,-9.299337,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,HLA-DPB1,IGHD
-8.152132,-10.743542,Naive CD20+ B IGKC+,IGKC,IGHM,IGLC2,HLA-DRA,CD74,IGHD,CD79A,IGLC3
-10.662445,15.10924,CD8+ T naive,CD8B,CD8,CD8A,NELL2,GZMM,AIF1,GIMAP7,CARS
-9.445757,-8.495836,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,SAT1,HLA-DRB1,CD37,FOS,HLA-DPB1
-10.464195,7.42013,CD4+ T activated,HBA1,S100A4,CD3D,FOS,NOSIP,CD3G,HBA2,TRBC2
-7.905075,10.111227,CD4+ T naive,TRBC1,FOS,CD3G,MALAT1,BCL11B,CD3D,TRBC2,JUN
-5.5506697,8.067816,CD4+ T naive,TRBC2,HBD,PIK3IP1,TPT1,RCAN3,DUSP2,CD74,HBM
-12.756417,14.861933,CD8+ T naive,CD8B,CD8,LINC02446,HIST1H4C,MALAT1,CD8A,AIF1,AL627171.2
-9.6746855,14.01379,CD8+ T naive,CD8B,CD8,MALAT1,AIF1,PDE3B,LTB,HBD,IL32
-12.247204,13.994374,CD8+ T naive,CD8B,CD8,FOS,JUN,LINC02446,KLRK1,AL499604.1,PDE3B
-5.032423,3.090355,CD4+ T activated,CRIP1,MALAT1,IL7R,IL32,KLF6,AHNAK,JUN,GPR183
1.8096774,3.872654,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,LTB,GZMA,FOS,PRF1,GZMH
-10.459633,8.504185,CD4+ T naive,GIMAP7,CD8B,CRIP1,CD3G,TRBC2,TNFAIP3,CD27,CD7
-11.686836,15.975176,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,MALAT1,NUCB2,HBA1,CD3D
10.75756,-20.285784,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,MALAT1,ARL4A
13.65546,-10.364334,Erythroblast,HBD,HBM,CA1,AHSP,HBB,JUN,HBA2,PRDX2
5.761074,7.0032644,NK,NKG7,KLRD1,CLIC3,KLRB1,LTB,CTSW,FCER1G,PRF1
-6.9453335,9.619352,CD4+ T naive,HBA1,TRBC2,CD3D,JUN,S100A4,HBA2,LTB,DDIT4
-9.513464,-9.787384,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,IGHM,MS4A1,RALGPS2
8.737023,-20.321463,Reticulocyte,HBD,HBB,HBM,HBA2,TPT1,HBA1,AHSP,SLC25A37
14.447645,3.900996,CD14+ Mono,S100A9,LYZ,CTSS,TYROBP,PSAP,S100A8,CST3,S100A4
-12.162324,13.846132,CD8+ T naive,CD8B,CD8,LINC02446,CARS,JUN,HBA1,FOS,HBB
-10.325598,15.7718525,CD8+ T naive,CD8,CD8B,LINC02446,NUCB2,MALAT1,CD3G,IL32,SLFN5
-10.897036,14.374582,CD8+ T naive,CD8B,CD8,AIF1,LINC02446,H1FX,IL32,CTSW,HBB
-6.2642603,-11.450347,Naive CD20+ B IGKC-,IGLC3,CD74,IGHM,HLA-DRA,MS4A1,HLA-DPB1,CD79A,LTB
-4.3713703,2.835706,CD4+ T activated,IL32,S100A4,TRBC1,LTB,FOS,ID2,IL7R,ANXA1
-4.081022,2.6334524,CD4+ T activated,S100A4,TNFAIP3,MALAT1,IL32,CD2,ANXA1,JUN,IRF1
-8.417507,9.084873,CD4+ T activated,HBA1,SAT1,LTB,HIST1H4C,CD3G,MALAT1,HBM,CD74
-7.9033003,10.191138,CD4+ T naive,BCL11B,TRBC2,MALAT1,HIST1H4C,S100A4,CRIP1,JUN,ANXA1
-6.8903627,7.6463118,CD4+ T naive,MALAT1,TNFAIP3,BCL11B,CD74,HBM,NEAT1,AL499604.1,SAT1
9.025919,-22.060444,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,AHSP,IFIT1B
-5.676609,4.615759,CD4+ T activated,S100A4,SAT1,ANXA1,NEAT1,DDIT4,CRIP1,IL7R,GPR183
-2.294914,-8.335331,Transitional B,CD79B,IGHM,IGLC1,H1FX,VPREB3,IGKC,SOX4,LTB
-11.080404,15.6168375,CD8+ T naive,LINC02446,CD8,CD8A,MALAT1,NUCB2,KLRK1,IL32,FOS
-3.8891065,-9.653477,Transitional B,IGLC2,IGLC3,IGHM,IGKC,CD79B,TCL1A,CD74,HLA-DRA
-7.4171352,8.568331,CD4+ T naive,TRBC2,TNFAIP3,BCL11B,MALAT1,GPR183,CRIP1,JUN,LEPROTL1
-2.732864,-7.8545847,Transitional B,TCL1A,CD79B,IGHM,HLA-DRA,SOX4,IGLC1,VPREB3,H1FX
-2.5046625,-8.497806,Transitional B,CD79B,SOX4,TCL1A,IGHM,IGKC,VPREB3,RGS2,HIST1H1D
-6.36288,-11.980887,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,CD37,HLA-DRB1,MS4A1,IGHD
1.4227703,4.3107047,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,FOS,CCL4,TRBC1,CST7,MALAT1
17.47498,3.7196872,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,VCAN,TYROBP,AC020656.1
14.870125,4.852825,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,CTSS,ZFP36,FCN1,AC020656.1
-10.810383,15.896263,CD8+ T naive,CD8B,CD8,HBA1,LINC02446,JUN,CRIP1,IL32,MALAT1
7.046187,-20.444492,Reticulocyte,MALAT1,HBB,HBM,HBA2,TPT1,HBA1,HBD,FOS
-10.813101,14.449144,CD8+ T naive,CD8B,CD8,LINC02446,TRBC1,HBA1,MALAT1,HBD,OXNAD1
-9.962621,13.653616,CD8+ T naive,CD8,LINC02446,MALAT1,S100A4,CITED2,HBD,GIMAP7,HBA1
-5.764326,-13.7663,Naive CD20+ B IGKC-,IGLC3,IGLC2,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1,HLA-DQA1
9.677137,-21.129105,Reticulocyte,HBD,HBB,TPT1,HBA2,HBM,HBA1,AHSP,MALAT1
6.7087336,-21.263535,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,HBD,JUN,LTB
-10.006184,13.503862,CD8+ T naive,CD8,LINC02446,FOS,CD8B,CD8A,KLRK1,IL32,GIMAP7
14.396566,-10.514917,Erythroblast,HBD,HBM,CA1,AHSP,PRDX2,HBB,CA2,JUN
5.272212,-21.48087,Reticulocyte,MALAT1,HBB,HBA1,TPT1,HBA2,JUN,HIST1H4C,LTB
-5.8954535,-13.696225,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,HLA-DPA1
6.5663385,6.714098,NK,CCL4,GNLY,NKG7,TYROBP,SRGN,GZMB,FCER1G,CST7
-9.224628,-8.868883,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,IGHM,CD79A,HLA-DPB1,HLA-DPA1
-10.10054,8.820366,CD4+ T naive,CITED2,CRIP1,JUN,CD3D,TNFAIP3,CD74,CD7,LTB
17.393526,3.3370407,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,S100A4,VCAN,LTB,CST3
-8.144966,-10.006239,Naive CD20+ B IGKC-,IGHM,HLA-DRB1,CD74,HLA-DRA,IGKC,JUN,HLA-DPB1,IGHD
7.279864,-21.459133,Reticulocyte,HBB,HBD,HBA2,HBA1,MALAT1,TPT1,SLC25A37,LTB
6.942086,-19.996004,Reticulocyte,HBB,MALAT1,HBD,HBA2,HBA1,TPT1,HBM,AHSP
-9.804969,-9.580694,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1,HLA-DQA1,SAT1
10.373443,-20.077282,Reticulocyte,HBD,HBB,HBA2,TPT1,HBA1,HBM,AHSP,BLVRB
13.902527,-18.316082,Normoblast,HBD,HBB,HBA1,HBA2,SLC25A37,TPT1,AHSP,BLVRB
-8.921846,7.249898,CD4+ T activated,JUN,KLF6,FOS,CD74,CD3D,MALAT1,SAT1,IGKC
-10.940288,15.006491,CD8+ T naive,CD8B,CD8,CARS,MALAT1,OXNAD1,IL32,KLRK1,LTB
15.796965,-14.029789,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,SLC4A1,CA1,HBA1
16.501095,3.4212315,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,FCN1,AC020656.1,PSAP,CTSS
-9.381214,-7.941605,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD37,HLA-DRB1,HLA-DPB1,CD79B
-9.08177,9.261819,CD4+ T naive,JUN,HIST1H1D,FOS,HBA1,LTB,BCL11B,HBA2,CITED2
16.73014,-11.239776,Erythroblast,HBM,HBD,AHSP,HBB,CA1,JUN,HBA2,BLVRB
-8.818769,7.724041,CD4+ T activated,TRBC1,JUN,FOS,AL499604.1,AL627171.2,MALAT1,TRBC2,CD74
-9.304945,-8.192665,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,JUN,HLA-DRB1,CD79A,HLA-DPB1
2.657043,3.8733063,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,JUN,S100A4,IL32,GZMA,FOS
-6.400187,5.800834,CD4+ T activated,TRBC1,FOS,CITED2,JUN,S100A4,ANXA1,SAT1,CRIP1
13.455008,-10.204409,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,PRDX2,BLVRB
-9.771306,7.3096867,CD8+ T naive,DUSP2,CD7,CITED2,HBA1,S100A4,KLF6,FOS,LTB
16.401024,5.360794,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,S100A12,VCAN,AC020916.1,LTB
5.5219736,-21.508675,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,JUN,LTB,HIST1H4C
14.045887,-10.505901,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBG1,JUN,PRDX2
10.566816,-21.193403,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,HBM,AHSP
2.0746484,3.8496704,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMH,S100A4,CST7,FOS,IL32
16.825571,-10.458565,Erythroblast,HBM,HBD,AHSP,HBB,JUN,CA1,SLC4A1,HEMGN
-7.9529347,8.366858,CD4+ T naive,TNFAIP3,AL627171.2,MALAT1,KLF6,TRBC1,FOS,SAT1,LEPROTL1
-8.843338,8.645645,CD4+ T activated,JUN,HIST1H4C,CD3D,CITED2,CD3G,IRF1,NOSIP,CD74
-9.867716,8.883242,CD4+ T naive,HIST1H4C,MALAT1,FOS,DDIT4,JUN,NOSIP,LTB,MARCKSL1
9.366575,-21.696056,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,MALAT1,HBM,BLVRB
-5.878294,8.04772,CD4+ T activated,MALAT1,S100A4,CD3G,HIST1H1D,RCAN3,BCL11B,SAT1,HBA1
-5.4220176,4.381846,CD4+ T activated,IL7R,S100A4,MALAT1,ANXA1,TRBC1,IRF1,AHNAK,S100A11
17.268414,3.5558782,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,AC020656.1,FCN1,JUN,LTB
16.011667,3.9087722,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,CST3,PSAP,VCAN
16.718239,5.2580333,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,TYROBP,AC020656.1,LTB
8.653778,-22.511452,Reticulocyte,HBB,HBD,TPT1,MALAT1,HBA1,HBA2,SLC25A37,ARL4A
7.652519,-21.763176,Reticulocyte,HBD,HBB,TPT1,MALAT1,HBA1,HBA2,FTL,LTB
-7.8615174,7.5573874,CD4+ T naive,SAT1,MALAT1,PRKCQ-AS1,BCL11B,GIMAP7,TRBC1,HBA1,S100A4
-6.6689563,8.550346,CD4+ T activated,FYB1,JUN,SAT1,TRAC,HBA1,MALAT1,TRBC1,CD3G
