UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
7.325626,-12.881803,CD4+ T naive,DUSP2,GADD45B,SAT1,MALAT1,HCST,RPS27,FOS,IL7R
14.4014635,13.7096615,Normoblast,HBD,HBM,MALAT1,AHSP,HBA2,HBB,CA1,RPS27
13.315171,-11.496267,CD8+ T naive,CD8B,CD8,KLRK1,IL7R,HBB,S100A4,FOSB,AL499604.1
-7.208968,-6.5728903,NK,CCL4,NKG7,GNLY,KLRB1,KLRD1,HIST1H4C,IRF1,HBA1
-4.1698923,-11.939845,CD4+ T activated,S100A4,CCL5,KLRB1,IL7R,JUN,PPP2R5C,TNFAIP3,IL32
-14.973649,4.4831147,Transitional B,IGKC,IGHM,CD79B,TCL1A,HLA-DRA,CD74,VPREB3,RGS2
5.6415615,-14.021957,CD4+ T activated,FOS,HBA1,CRIP1,HIST1H4C,S100A4,RPS27,RPL13,RPL34
20.108788,1.7185009,Erythroblast,HBM,HBD,CA1,HIST1H4C,HBB,AHSP,PRDX2,HBA2
14.667341,3.3557842,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,HBA1,HEMGN
15.592607,9.008571,Normoblast,HBD,HBM,AHSP,HBB,SLC4A1,HBA2,RPS27,SLC25A37
11.661409,-12.543512,CD8+ T naive,CD8B,CD8,TRBC1,IL32,LINC02446,CD8A,SAT1,AIF1
5.7788258,-10.580844,CD4+ T naive,IL7R,HBA1,SAT1,JUN,RPS27,FOS,HBB,GADD45B
14.514061,-12.089525,CD8+ T naive,CD8B,CD8,HBA1,CD8A,KLRK1,LINC02446,HBA2,IL7R
13.271152,-10.246959,CD8+ T naive,CD8B,CD8,HBA1,LINC02446,CD8A,HBB,TRBC2,HBD
12.211315,-11.596001,CD8+ T naive,CD8B,LINC02446,CD8,HCST,TRBC1,IL32,HBA1,CD8A
2.2017064,-12.196368,CD4+ T naive,TRBC1,TRBC2,MALAT1,SAT1,IL7R,RPS27,HBM,HBA1
-11.051816,-11.696428,CD8+ T CD57+ CD45RA+,NKG7,CCL5,S100A4,GZMH,GNLY,FGFBP2,CRIP1,CCL4
-8.771677,11.718812,CD14+ Mono,CTSS,S100A9,LYZ,VCAN,S100A8,JUN,FGL2,NEAT1
-8.633406,11.70124,CD14+ Mono,S100A9,CTSS,S100A8,VCAN,LYZ,JUN,FCN1,MNDA
-12.280728,3.106862,Transitional B,CD79B,TCL1A,HLA-DRA,IGHM,IGLC1,VPREB3,IGLC2,CD74
11.589058,-11.469325,CD8+ T naive,CD8B,CD8,IL7R,LINC02446,CD8A,TRBC1,HCST,AL499604.1
12.478853,-9.729075,CD8+ T naive,CD8B,CD8,LINC02446,CITED2,JUN,IL7R,KLRK1,AL499604.1
-7.145218,13.758317,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,NAMPT,MNDA,FTL,SOD2
-10.788762,-12.431138,CD8+ T CD57+ CD45RA+,NKG7,CCL5,CCL4,GZMH,S100A4,GNLY,CRIP1,HBA1
0.8655455,-12.031612,CD4+ T activated,CRIP1,S100A4,MALAT1,IL7R,ITGB1,S100A6,GPR183,HBD
6.960633,-14.368278,CD4+ T naive,FOS,HBA1,FOSB,RPS27,HBD,TRBC2,DUSP2,HBB
7.2346087,-13.430936,CD4+ T naive,HBA1,SAT1,FOSB,HBD,RPS27,TRBC2,RPS12,RPS14
-9.968304,-6.470202,NK,NKG7,GNLY,CCL4,CCL5,GZMB,GZMH,CST7,PRF1
19.093603,3.1653485,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,PRDX2,HBA1
6.792841,-11.402725,CD4+ T activated,FOS,HBA1,JUN,TRBC2,FOSB,RPS27,RPL30,PLAC8
4.5832634,-15.561239,CD4+ T naive,FOS,SAT1,HBD,ARL4C,RPL30,RPL32,JUN,HBA1
14.837018,10.893671,Normoblast,HBD,HBB,HBA2,SLC25A37,AHSP,ARL4A,RPL13,HBA1
9.787911,16.699957,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBM,HBA1,IFIT1B,AHSP
2.904542,-11.171518,CD4+ T naive,TRBC1,MALAT1,DUSP2,RPS27,TNFAIP3,IL7R,RPL30,FOS
-9.751466,-12.067556,CD8+ T CD57+ CD45RA+,NKG7,CCL5,FOS,S100A4,GZMH,FGFBP2,GNLY,CCL4
15.442648,11.544235,Normoblast,HBD,HBM,HBB,AHSP,HBA2,SLC25A37,HBA1,ARL4A
10.481753,16.308868,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
1.5424124,-12.972408,CD4+ T activated,CRIP1,HBA1,IL7R,GADD45B,HBD,MALAT1,S100A4,TRBC2
9.355906,16.647797,Reticulocyte,HBA2,MALAT1,HBB,HBD,HBA1,HBM,ARL4A,MT-ATP6
10.635196,17.574673,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,FOS
15.254219,3.5361197,Erythroblast,HBM,AHSP,HBD,HBB,HEMGN,HBA2,HBA1,SLC4A1
17.7741,2.4559162,Erythroblast,HBM,HBD,AHSP,HBB,HBA2,CA1,HBA1,PRDX2
-8.931696,-6.829632,NK,NKG7,GNLY,GZMA,GZMB,GZMH,CST7,ID2,CRIP1
-9.482903,-6.5034504,NK,GNLY,NKG7,GZMB,CCL4,GZMA,PRF1,KLRB1,CST7
5.1532874,16.987087,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,MT-ATP6,RPL34,FOS
5.50697,17.577374,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPL34,RPL30,RPS27
8.485346,18.394787,Reticulocyte,HBM,HBD,HBA2,MALAT1,HBB,HBA1,IFIT1B,ARL4A
-1.8658522,-11.702369,CD4+ T activated,TNFAIP3,KLRB1,IL7R,ANXA1,GPR183,S100A4,MALAT1,CD2
5.0615835,-9.743337,CD4+ T activated,DUSP2,HIST1H4C,TRBC2,SRGN,HIST1H1D,RPL34,RPL32,AL499604.1
13.283396,-11.147917,CD8+ T naive,CD8B,CD8,CD8A,SAT1,HCST,CD7,HBB,HBA1
-1.2783033,-12.823253,CD4+ T activated,S100A4,CRIP1,S100A11,S100A6,ITGB1,IL32,HBA1,ZFP36
13.672804,-12.618918,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,TRBC1,HCST,UBB,AIF1
-11.03624,-12.01232,CD8+ T CD57+ CD45RA+,NKG7,S100A4,GZMH,GNLY,CRIP1,CCL5,GZMA,GZMB
13.018926,-12.283192,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,TRBC1,KLRK1,CD7
10.453409,16.080616,Reticulocyte,HBD,HBA2,HBM,HBB,HBA1,MALAT1,AHSP,MT-ATP6
13.902767,-12.737469,CD8+ T naive,CD8B,CD8,LINC02446,HCST,CD8A,HBA1,HBB,HBA2
14.655656,-13.5926895,CD8+ T naive,CD8B,FOS,CD8,HCST,AIF1,HBB,HBA1,CD8A
13.820666,-12.724657,CD8+ T naive,CD8,CD8B,CRIP1,CD8A,HBA1,IL7R,LINC02446,IL32
-0.49071276,-13.387656,CD4+ T activated,S100A4,KLRB1,CRIP1,IL7R,HBA1,ANXA1,S100A11,FOSB
14.642384,-11.869539,CD8+ T naive,CD8,LINC02446,CD8B,KLRK1,HCST,AIF1,FOS,CD8A
12.509529,-12.584988,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,TRBC1,KLRK1,HCST,IL32
12.516262,-13.521526,CD8+ T naive,CD8B,CD8,SAT1,HBA1,NEAT1,HBB,S100A11,ANXA1
4.5823426,16.231438,Reticulocyte,MALAT1,HBA2,HBB,HBA1,MT-ATP6,RPS27,RPL30,RPL34
-15.328607,-1.6395493,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,IGLC2,IGHD,HLA-DPB1,HLA-DRB1
-7.091681,13.746095,CD14+ Mono,S100A9,S100A8,CTSS,S100A4,FOS,NAMPT,LYZ,VCAN
9.519412,18.140024,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,AHSP,BLVRB
-10.305691,-11.772156,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,CRIP1,GZMH,FGFBP2,S100A4,CST7
12.744971,-11.069569,CD8+ T naive,CD8B,LINC02446,CD8,TRBC1,GZMM,JUN,CD8A,HCST
-9.465738,-12.510337,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,S100A4,GZMB,GZMH,HBA1,CRIP1
4.9215927,-14.132153,CD4+ T activated,TRBC1,HBA1,ANXA1,FOSB,CRIP1,IL7R,RPS27,NEAT1
6.826252,-10.704744,CD4+ T naive,HBA1,JUN,HIST1H4C,TRBC2,SAT1,CD7,UBB,HBD
4.515259,16.74754,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,MT-ATP6,RPL34,RPL3
-5.8485417,12.074219,CD14+ Mono,S100A9,S100A8,S100A12,LYZ,RGS2,CTSS,S100A4,AC020916.1
15.079758,3.7198753,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,SLC4A1
14.583097,3.4523363,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA1,HBA2,HEMGN
-16.315125,-0.84894496,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,IGLC3,HLA-DPB1,CD79A
-9.887283,-11.536157,CD8+ T CD57+ CD45RA+,NKG7,CCL4,GNLY,CCL5,S100A4,FGFBP2,FOS,GZMH
7.741436,-12.437465,CD4+ T naive,HBD,NEAT1,HBA1,SAT1,HBB,FOSB,RPS27,RPL13
2.7151766,-12.767422,CD4+ T activated,IL7R,MALAT1,S100A4,TRBC1,SYNE2,ITGB1,BCL11B,UBB
13.201057,16.020813,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,RPS27
8.882317,16.967237,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,HBM,MT-ATP6,FOS
18.328333,1.7426034,Erythroblast,HBM,HBD,AHSP,HBB,HBA2,HBA1,CA1,PRDX2
19.760174,1.1774776,Erythroblast,HBD,HBM,HBB,AHSP,HBA2,PRDX2,HBA1,HIST1H4C
-5.225955,12.082834,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,FOS,MNDA,FCN1,UBB
14.161183,-11.19422,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,HBA1,RPS12,HIST1H4C
-9.370498,14.668106,CD14+ Mono,CTSS,S100A9,NEAT1,RHOB,NAMPT,S100A4,S100A8,RGS2
8.518649,16.578724,Reticulocyte,HBA2,HBD,MALAT1,HBB,HBM,HBA1,AHSP,MT-ATP6
3.56081,-13.379094,CD4+ T activated,HBA1,TRBC1,UBB,S100A4,HBB,ANXA1,IL7R,TRBC2
12.803963,-10.034621,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,HBA2,GZMM,AL499604.1
-9.7825775,13.637011,CD14+ Mono,IGKC,S100A9,CTSS,S100A8,HLA-DRA,CD74,LYZ,RGS2
6.7223215,-12.13552,CD4+ T activated,TRBC1,RPS27,RPS12,RPL34,JUN,FOS,DUSP2,RPS14
1.5364332,-14.31402,CD4+ T activated,CRIP1,S100A4,HBA1,MALAT1,H1FX,ITGB1,HIST1H4C,HBD
12.884643,-11.358824,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,HBB,JUN,KLRK1,OXNAD1
-1.9871387,-10.920797,CD4+ T activated,S100A4,CRIP1,SAT1,IL7R,IL32,HBB,MAF,ITGB1
6.874485,17.637989,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,HBM,RPS27,AHSP
-9.278165,-12.651554,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMB,FOS,GZMH,CRIP1,S100A4
14.146737,-12.411645,CD8+ T naive,CD8,CD8A,CD8B,HBA1,HBB,FOS,RPS12,LINC02446
9.735846,17.928116,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,MT-ATP6
12.570378,-11.166353,CD8+ T naive,CD8B,CD8,CD8A,TRBC1,AIF1,JUN,HBB,IL7R
9.063239,18.82562,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,FOS
5.4835415,-15.343653,CD4+ T activated,S100A4,CRIP1,JUN,HBA1,TRBC2,SAT1,IL32,IL7R
-20.67696,2.1278996,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DPB1,HLA-DRB1,CD79A,MS4A1
6.9903836,-14.094111,CD4+ T naive,HBA1,HBB,RPS27,RPL30,RPL13,RPS12,RPL34,GADD45B
10.496582,17.24312,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
5.7905846,16.392572,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,MT-ATP6,FOS
13.046141,-11.989338,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,HBB,FOSB,HBA2
3.2782254,-12.154646,CD4+ T activated,MALAT1,JUN,HBM,TNFAIP3,CD74,UBB,RPL34,HBD
-7.831319,12.140588,CD14+ Mono,S100A9,CTSS,S100A8,S100A4,LYZ,FCN1,FTL,VCAN
13.807415,-9.975797,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,HBA1,IL7R,AL499604.1,HBA2
-8.547034,14.757726,CD14+ Mono,CTSS,S100A9,S100A8,LYZ,NEAT1,SOD2,S100A4,NAMPT
7.144599,16.12882,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,RPL13,MT-ATP6
1.5177814,-11.806785,CD4+ T activated,CRIP1,HBA1,HBD,IL7R,MALAT1,HBM,ITGB1,AHNAK
9.576939,17.453049,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,MT-ATP6,AHSP
5.963213,-11.916582,CD4+ T naive,GADD45B,HIST1H4C,FOS,JUN,RPS12,SAT1,RPS27,RPL32
14.709485,-11.157352,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,AIF1,FOS,KLRK1,HBB
5.792529,-13.0021305,CD4+ T naive,FOS,HBA1,TRBC1,S100A4,ZFP36L1,RPL13,RPL32,ARL4C
-11.066298,-11.363,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMB,GZMH,S100A4,CRIP1,FGFBP2
13.572715,-12.953009,CD8+ T naive,CD8B,CD8,KLRK1,IL32,HBA1,FOS,NEAT1,HBB
4.616644,-12.711615,CD4+ T naive,TRBC1,UBB,RPS27,HBD,RPL30,RPL34,RPS14,HBB
3.3140013,-10.705081,CD4+ T naive,MALAT1,IRF1,HIST1H4C,TNFAIP3,HBA1,GADD45B,JUN,BCL11B
4.7677393,-11.19603,CD4+ T naive,HBD,HBB,GADD45B,IL7R,FOS,S100A4,MALAT1,RPS27
3.9849985,-14.761532,CD4+ T naive,TRBC1,UBB,RPS27,RPL32,RPL30,RPL34,RPL13,NEAT1
-6.7479553,-5.364428,NK,NKG7,CCL5,CCL4,GZMA,CST7,KLRB1,JUN,KLRD1
7.4687214,-13.881327,CD4+ T naive,HBA1,HBA2,TRBC2,HBB,H1FX,S100A4,RPS27,GADD45B
12.79221,-12.64275,CD8+ T naive,CD8,CD8A,CD8B,LINC02446,AIF1,GZMM,HBA1,FOS
6.17774,-13.028546,CD4+ T naive,TRBC1,TNFAIP3,FOS,SAT1,CD8B,RPS12,RPL3,RPS27
-20.995417,2.4896455,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,CD79B,CD79A
7.523308,15.562706,Reticulocyte,MALAT1,HBA2,HBD,HBB,HBA1,UBB,MT-ATP6,BLVRB
-22.464891,2.6878753,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79A,CD79B
12.649082,-13.103095,CD8+ T naive,CD8B,CD8,CD8A,HCST,HBB,HBA1,TRBC1,CD7
-11.649157,3.0443654,Transitional B,TCL1A,CD79B,IGHM,HLA-DRA,IGLC3,VPREB3,CD74,CD24
4.265986,16.319798,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,MT-ATP6,RPL34,RPL30
-12.285063,4.094006,Transitional B,IGLC1,HLA-DRA,TCL1A,CD79B,IGHM,BCL7A,SOX4,CD74
12.1632805,-11.9393,CD8+ T naive,CD8,LINC02446,HCST,CD8A,HBA1,KLRK1,FOS,CD8B
3.1760473,-11.952503,CD4+ T naive,TRBC1,HBD,FOS,HIST1H4C,RPS27,TRBC2,MALAT1,RPL32
7.8795366,18.086092,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBA1,HBD,RPS27,RPL30
3.8310528,-13.25762,CD4+ T naive,UBB,SAT1,GPR183,CD74,H1FX,BCL11B,ARL4C,HLA-DRA
13.316893,-11.81245,CD8+ T naive,CD8B,CD8,HBA1,IL7R,TRBC1,HCST,S100A4,TSPYL2
14.748676,-11.1091,CD8+ T naive,CD8B,CD8,IL7R,HBB,LINC02446,HBD,S100A4,OXNAD1
-3.9690208,-11.222084,CD4+ T activated,KLRB1,S100A4,IL7R,GZMA,TNFAIP3,ITGB1,HBA2,IL32
11.096186,-11.309046,CD8+ T naive,CD8,HBA2,CD8A,HBA1,CD8B,JUN,TRBC1,HBB
6.1610107,-11.000963,CD4+ T naive,HBA1,HBA2,JUN,CD8B,IL7R,TRBC2,FOS,HBB
9.269703,17.575367,Reticulocyte,HBD,HBA2,HBM,MALAT1,HBB,HBA1,AHSP,FOS
-9.5387125,-6.818527,NK,GNLY,NKG7,CCL5,GZMB,S100A4,GZMA,KLRB1,CST7
-9.058281,10.406975,CD14+ Mono,S100A9,CTSS,FTL,LYZ,CCL5,S100A8,TYROBP,FTH1
12.654127,-9.677702,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AL499604.1,HCST,AIF1,TNFAIP3
16.395966,9.244752,Normoblast,HBD,HBM,AHSP,HBB,HBA2,RPS27,CA1,SLC4A1
-9.703663,-12.785117,CD8+ T CD57+ CD45RA+,CCL5,NKG7,S100A4,GNLY,GZMH,CRIP1,S100A6,HBA1
-21.323391,3.3523602,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,IGHD,CD79A
11.635544,-12.264961,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,TRBC1,KLRK1,HBA1,HCST
-10.211169,-5.8653603,NK,GNLY,NKG7,GZMB,CCL4,FGFBP2,PRF1,GZMH,KLRD1
-20.28456,3.6282587,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,MS4A1,CD79B
-12.267387,2.78857,Transitional B,TCL1A,IGHM,CD79B,IGLC1,HLA-DRA,VPREB3,IGLC3,MALAT1
16.225965,1.4160376,CD8+ T CD57+ CD45RA+,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,PRDX2
6.05418,-11.907973,CD4+ T naive,NEAT1,FOS,RPS27,FOSB,HBA1,RPL34,SAT1,IL7R
-8.43899,11.521164,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,RGS2,VCAN,MNDA,JUN
6.690857,-15.511444,CD4+ T naive,FOS,HBA1,RPS27,JUN,RPS14,RPL32,RPS12,RPL3
8.087171,18.796425,Reticulocyte,HBM,HBA2,MALAT1,HBD,HBB,HBA1,RPS27,FOS
-16.29548,0.4221449,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,TCL1A,HLA-DRA,CD79B,CD37,HLA-DPB1
11.882235,16.850592,Reticulocyte,HBM,HBD,HBA2,MALAT1,HBB,HBA1,AHSP,ARL4A
7.160068,16.078844,Reticulocyte,HBA2,MALAT1,HBD,HBB,HBA1,MT-ATP6,AHSP,RPS27
-16.72822,-1.4452497,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DPB1,IGLC3,HLA-DRB1,IGHD
20.223663,1.914421,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
3.575988,16.640478,Reticulocyte,MALAT1,HBA2,HBB,HBA1,MT-ATP6,RPS27,RPL34,PTMA
14.08424,-10.139434,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,KLRK1,IL7R,AIF1,HBA1
-15.658552,-1.3106556,Naive CD20+ B IGKC-,HLA-DRA,CD74,HLA-DPB1,IGHM,HLA-DRB1,MS4A1,TCL1A,CD79A
-16.572018,-2.4298644,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,HLA-DPB1,CD79A,IGHD
-13.669749,2.7121115,Transitional B,TCL1A,IGHM,CD79B,IGLC1,IGLC2,IGLC3,HLA-DRA,VPREB3
-12.5568,4.5734043,Transitional B,IGHM,IGLC1,CD79B,TCL1A,HLA-DRA,VPREB3,RGS2,CD74
9.450926,18.24419,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,FOS
-8.26931,14.429178,CD14+ Mono,CTSS,S100A9,S100A8,S100A4,GADD45B,LYZ,NAMPT,CST3
12.820645,-12.243598,CD8+ T naive,CD8B,CD8,HBA1,HBB,NEAT1,LINC02446,ID2,HBA2
13.834797,-10.19905,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,HBA1,IL7R,FOS
8.191635,16.598946,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,HBM,AHSP,MT-ATP6
4.066535,-15.221589,CD4+ T naive,UBB,SAT1,GADD45B,RPS27,CRIP1,BCL11B,RPS14,RPL34
4.8234425,-13.176378,CD4+ T naive,HBA1,TRBC1,GADD45B,TRBC2,RPS27,SAT1,NEAT1,CRIP1
-8.56018,11.230048,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,VCAN,S100A4,FCN1,FTL
8.262493,16.725258,Reticulocyte,HBA2,HBD,MALAT1,HBB,HBA1,HBM,AHSP,MT-ATP6
5.7148356,16.702108,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPL30,RPS27
5.7980027,-13.575289,CD4+ T naive,CRIP1,HBA1,SAT1,IL7R,HBB,FOS,NEAT1,GADD45B
8.397554,17.307648,Reticulocyte,HBA2,HBM,HBB,HBD,HBA1,MALAT1,RPS27,AHSP
13.881032,-12.488437,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,NEAT1,HCST,HBA1,KLRK1
11.48571,-9.111362,CD8+ T naive,CD8,CD8A,KLRK1,HCST,IL32,HBA1,HBB,IL7R
1.99581,-13.692774,CD4+ T activated,CRIP1,IL7R,TRBC1,H1FX,KLRB1,TRBC2,ITGB1,GADD45B
0.99366236,-13.580704,CD4+ T activated,CRIP1,S100A4,KLRB1,HBA1,ITGB1,JUN,FOSB,GPR183
-21.169468,2.565198,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRB1,HLA-DRA,CD79A,IGHM,HLA-DPB1,MS4A1
5.880619,-11.358294,CD4+ T naive,JUN,IL7R,HIST1H4C,MALAT1,RPS27,HBA1,RPL34,SAT1
13.876185,-9.472188,CD8+ T naive,CD8B,LINC02446,CD8,IL7R,HCST,AIF1,HBB,HBA2
-20.683743,0.4521467,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,IGHD,MS4A1
19.152643,1.4628247,Erythroblast,HBM,AHSP,HBD,HBA2,HBB,CA1,HBA1,HIST1H4C
8.867382,16.59487,Reticulocyte,HBD,HBA2,HBB,HBA1,HBM,MALAT1,AHSP,MT-ATP6
11.463138,-11.945278,CD8+ T naive,CD8B,CD8A,CD8,FOS,SAT1,TRBC1,HBA1,NEAT1
6.47847,-14.029409,CD4+ T naive,HBA1,RPS27,UBB,S100A4,GADD45B,DDIT4,RPS12,FOSB
6.896044,-14.905999,CD4+ T naive,SAT1,FOSB,UBB,TRBC1,RPL3,TRBC2,NEAT1,RPL34
13.918002,-12.382996,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,AIF1,IL7R,NEAT1,HBA1
12.74843,-14.294084,CD8+ T naive,CD8,CD8A,HBA2,LINC02446,HBA1,HBB,IGLC3,KLRK1
6.939826,17.824167,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBM,HBD,MT-ATP6,RPS27
-6.2804303,9.63731,CD14+ Mono,LYZ,S100A9,JUN,VCAN,S100A4,FCN1,CST3,S100A8
-0.2123432,-12.882411,CD4+ T activated,CRIP1,S100A4,KLRB1,IL7R,HBA1,JUN,HBM,S100A6
16.716623,4.391713,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,PRDX2
6.492298,15.850039,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,FOS,RPS27,AHSP
11.814071,16.429228,Reticulocyte,HBD,HBA2,HBM,MALAT1,HBB,AHSP,HBA1,ARL4A
17.180202,3.342659,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
-17.024778,-0.8566388,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD79B,HLA-DRB1,HLA-DPB1,IGHD
7.3452086,16.98898,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,HBM,MT-ATP6
5.118888,-14.16625,CD4+ T naive,HBA1,HBB,HBD,S100A4,RPS27,GADD45B,MALAT1,UBB
-0.71723926,-12.158072,CD4+ T activated,S100A4,IL7R,CRIP1,TRBC1,MALAT1,S100A11,ANXA1,ITGB1
14.628813,-12.859038,CD8+ T naive,CD8B,CD8,HBB,FOS,HBA1,GADD45B,LINC02446,IL32
14.181224,-12.792375,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,OXNAD1,SAT1,TRBC2
-10.243554,-12.324244,CD8+ T CD57+ CD45RA+,NKG7,GNLY,S100A4,CCL5,GZMH,CRIP1,CST7,GZMA
12.644042,-10.184947,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,FOS,IL32,HBB,HIST1H1D
-6.371584,13.460421,CD14+ Mono,S100A9,S100A8,CTSS,FOS,LYZ,RGS2,VCAN,NAMPT
3.4288993,-10.997052,CD4+ T naive,TRBC1,FOS,MALAT1,RPL34,RPS27,RPL13,UBB,GADD45B
-6.3610787,-11.161893,CD4+ T activated,S100A4,CCL5,CCL4,ITGB1,IL7R,GZMH,NKG7,ANXA1
-10.169487,-12.227346,CD8+ T CD57+ CD45RA+,NKG7,GZMH,S100A4,CCL5,GZMB,FGFBP2,CRIP1,CST7
10.449921,14.533733,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,ARL4A,IFIT1B
7.707268,-11.968676,CD4+ T activated,IL32,RPL34,MALAT1,RPL30,SAT1,RPS14,RPL32,RPS12
5.553934,-11.298321,CD4+ T activated,TRBC1,TRBC2,AL627171.2,S100A4,JUN,TNFAIP3,FOS,MALAT1
4.355238,-12.447486,CD4+ T naive,SAT1,H1FX,GADD45B,RPS27,HBA1,HBB,ZFP36,IL7R
-11.803491,3.7160606,Transitional B,TCL1A,IGLC1,IGHM,CD79B,HLA-DRA,FOS,HIST1H1C,IGLC2
-9.844785,-11.745884,CD8+ T CD57+ CD45RA+,NKG7,GNLY,GZMH,CCL5,GZMB,CRIP1,S100A4,CST7
6.8046722,16.581512,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,RPS27,MT-ATP6,PTMA
-13.639928,1.5480719,Transitional B,IGLC2,IGLC3,IGHM,TCL1A,CD79B,HLA-DRA,CD74,HLA-DPB1
17.524096,7.954915,Normoblast,HBD,HBM,AHSP,HBB,HBA2,CA1,SLC25A37,HBA1
9.70302,16.183323,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,HBM,ARL4A,MT-ATP6
